fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,245,1560.58105083591,2020-12-12
http://ufcstats.com/fighter-details/63def5a5662a6917,Junior Dos Santos,238,1570.5981991447,2020-12-12
http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,185,1585.92680094974,2020-12-12
http://ufcstats.com/fighter-details/7a703c565ccaa18f,Jacare Souza,185,1548.32474729284,2020-12-12
http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,115,1554.26149724734,2020-12-12
http://ufcstats.com/fighter-details/7dda2cf308f24a02,Virna Jandiroba,115,1502.84078434216,2020-12-12
http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,155,1647.9208187241,2020-12-12
http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,170,1649.6221484452,2020-12-12
http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,135,1618.80564598127,2020-12-12
http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,125,1564.74034797021,2020-12-12
http://ufcstats.com/fighter-details/de45aaae23dfa392,Christos Giagos,155,1506.79973276064,2020-12-19
http://ufcstats.com/fighter-details/40d8b74488743800,Carlton Minus,170,1470.30676958939,2020-12-19
http://ufcstats.com/fighter-details/09e62c450e754913,Jimmy Flick,125,1515.05678125599,2020-12-19
http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Cody Durden,125,1486.25841362088,2020-12-19
http://ufcstats.com/fighter-details/6aae253467e8f9ce,Tafon Nchukwi,185,1515,2020-12-19
http://ufcstats.com/fighter-details/830f60497fab345a,Jamie Pickett,185,1485,2020-12-19
http://ufcstats.com/fighter-details/f7467152fd9f18a2,Taila Santos,125,1519.06402015171,2020-12-19
http://ufcstats.com/fighter-details/38c7f72747f4f712,Gillian Robertson,115,1535.19902845164,2020-12-19
http://ufcstats.com/fighter-details/483a953b18d73bb3,Deron Winn,185,1498.47569519169,2020-12-19
http://ufcstats.com/fighter-details/61fb8098ccf81c7f,Antonio Arroyo,185,1469.93122154892,2020-12-19
http://ufcstats.com/fighter-details/91dac5e69e28d5b5,Pannie Kianzad,135,1518.83694763956,2020-12-19
http://ufcstats.com/fighter-details/4234f0097c83fa62,Sijara Eubanks,125,1497.8032674013,2020-12-19
http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,155,1564.49550587172,2020-12-19
http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,170,1532.95985678295,2020-12-19
http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,249,1555.78641755164,2020-12-19
http://ufcstats.com/fighter-details/85073dbd1be65ed9,Greg Hardy,265,1516.80672419648,2020-12-19
http://ufcstats.com/fighter-details/05339613bf8e9808,Rob Font,135,1576.97546651056,2020-12-19
http://ufcstats.com/fighter-details/fea79f9bc8c68769,Marlon Moraes,135,1534.57080578501,2020-12-19
http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,185,1518.24228859223,2020-12-19
http://ufcstats.com/fighter-details/2558ae2e5671e318,Khaos Williams,170,1516.31776380401,2020-12-19
http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,135,1579.23487000266,2020-12-19
http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,135,1555.36573850738,2020-12-19
http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,170,1599.58021243619,2020-12-19
http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,170,1557.81673176383,2020-12-19
http://ufcstats.com/fighter-details/305d73ede05e31ad,Austin Lingo,145,1500,2021-01-16
http://ufcstats.com/fighter-details/637bd06c32219f0b,Jacob Kilburn,145,1470,2021-01-16
http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,Vanessa Melo,135,1473.27338010489,2021-01-16
http://ufcstats.com/fighter-details/539ed332b3078821,Sarah Moras,135,1456.20336822095,2021-01-16
http://ufcstats.com/fighter-details/abd5fb12437eda21,Ramazan Emeev,170,1558.99030192329,2021-01-16
http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,David Zawada,170,1477.46800635438,2021-01-16
http://ufcstats.com/fighter-details/a2ea77e974c5889f,Carlos Felipe,245,1515.01858168499,2021-01-16
http://ufcstats.com/fighter-details/e13abac8089a801a,Justin Tafa,264,1484.9738905387,2021-01-16
http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,135,1514.38295813566,2021-01-16
http://ufcstats.com/fighter-details/fdbefee0827e1567,Wu Yanan,135,1471.31681860533,2021-01-16
http://ufcstats.com/fighter-details/64facb6cc564262d,Punahele Soriano,170,1529.83957341625,2021-01-16
http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,Dusko Todorovic,185,1498.1762415626,2021-01-16
http://ufcstats.com/fighter-details/77d7295d1b22c694,Alessio Di Chirico,185,1490.14446388869,2021-01-16
http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,170,1501.12758485847,2021-01-16
http://ufcstats.com/fighter-details/e64b96c07d7ce999,Li Jingliang,170,1581.88808136648,2021-01-16
http://ufcstats.com/fighter-details/6d1bffff14897645,Santiago Ponzinibbio,170,1590.13165967083,2021-01-16
http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,170,1528.85869370864,2021-01-16
http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,170,1535.29643719787,2021-01-16
http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,145,1651.67743732685,2021-01-16
http://ufcstats.com/fighter-details/751de04455cfaac0,Calvin Kattar,145,1552.40775246509,2021-01-16
http://ufcstats.com/fighter-details/34ff304266360297,Manon Fiorot,125,1515,2021-01-20
http://ufcstats.com/fighter-details/9dedfdd91070ddd8,Victoria Leonardo,125,1485,2021-01-20
http://ufcstats.com/fighter-details/2b6fc1c02736833d,Umar Nurmagomedov,135,1515,2021-01-20
http://ufcstats.com/fighter-details/2f6a993c7f547c13,Sergey Morozov,135,1485,2021-01-20
http://ufcstats.com/fighter-details/fb3e61720be4690c,Mike Davis,155,1517.14458155287,2021-01-20
http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,155,1485.09676538347,2021-01-20
http://ufcstats.com/fighter-details/cdadae5363b66eef,Francisco Figueiredo,125,1514.33342027283,2021-01-20
http://ufcstats.com/fighter-details/c9587d81e1d33925,Jerome Rivera,125,1470.21683649484,2021-01-20
http://ufcstats.com/fighter-details/ce632027bf2a871b,Dalcha Lungiambula,185,1513.73559857698,2021-01-20
http://ufcstats.com/fighter-details/2ac4628c08ec5125,Markus Perez,185,1457.35980766505,2021-01-20
http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,Sumudaerji,125,1527.47448469237,2021-01-20
http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,Zarrukh Adashev,125,1470.14334691834,2021-01-20
http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,135,1547.55250580889,2021-01-20
http://ufcstats.com/fighter-details/8765559b6a29a421,Gaetano Pirrello,135,1486.46393304122,2021-01-20
http://ufcstats.com/fighter-details/16690d100f995f8f,Omari Akhmedov,185,1573.40805573874,2021-01-20
http://ufcstats.com/fighter-details/1588b787bda7b540,Tom Breese,185,1527.12526959476,2021-01-20
http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,145,1533.41635249723,2021-01-20
http://ufcstats.com/fighter-details/3a314d9fa7c6825d,Douglas Silva de Andrade,135,1502.17649778138,2021-01-20
http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,125,1534.02694421993,2021-01-20
http://ufcstats.com/fighter-details/6e00cfffd54653c4,Tyson Nam,125,1490.66069599668,2021-01-20
http://ufcstats.com/fighter-details/36541f1e6c5d4955,Viviane Araujo,125,1542.58623813104,2021-01-20
http://ufcstats.com/fighter-details/4498b382c65a7faa,Roxanne Modafferi,125,1481.34242040704,2021-01-20
http://ufcstats.com/fighter-details/f9d0cae37dabfafc,Ike Villanueva,205,1483.35601787592,2021-01-20
http://ufcstats.com/fighter-details/acb36c908d415c4a,Vinicius Moreira,205,1441.50697120617,2021-01-20
http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,Warlley Alves,185,1554.32394555978,2021-01-20
http://ufcstats.com/fighter-details/49ee5024966efc0d,Mounir Lazzez,170,1502.87646483145,2021-01-20
http://ufcstats.com/fighter-details/c58f51dedb310998,Michael Chiesa,170,1607.75368175593,2021-01-20
http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,170,1622.52536776645,2021-01-20
http://ufcstats.com/fighter-details/6d35bf94f7d30241,Amir Albazi,125,1528.68481334062,2021-01-23
http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,Zhalgas Zhumagulov,125,1470.77391914428,2021-01-23
http://ufcstats.com/fighter-details/76e2870ffafbe38f,Movsar Evloev,145,1561.53144961422,2021-01-23
http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,145,1544.58891173926,2021-01-23
http://ufcstats.com/fighter-details/6370c1c1e12723d5,Marcin Prachnio,205,1474.3305175028,2021-01-23
http://ufcstats.com/fighter-details/749f572d1d3161fb,Khalil Rountree Jr.,205,1484.49942885388,2021-01-23
http://ufcstats.com/fighter-details/3253b16d38ae087d,Julianna Pena,135,1553.52836122541,2021-01-23
http://ufcstats.com/fighter-details/7be74a12d7352df2,Sara McMann,135,1503.71708145093,2021-01-23
http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,185,1581.68215707982,2021-01-23
http://ufcstats.com/fighter-details/52e76bb4b3e852f3,Antonio Carlos Junior,185,1524.19912256729,2021-01-23
http://ufcstats.com/fighter-details/eae48ff31db420c2,Arman Tsarukyan,155,1536.12087566762,2021-01-23
http://ufcstats.com/fighter-details/dccb63727f2f5f74,Matt Frevola,155,1503.12430715946,2021-01-23
http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Marina Rodriguez,115,1532.50836112473,2021-01-23
http://ufcstats.com/fighter-details/beecb672a279223e,Amanda Ribas,115,1542.27450372949,2021-01-23
http://ufcstats.com/fighter-details/ea7e5bc78d9de658,Makhmud Muradov,185,1543.95918615128,2021-01-23
http://ufcstats.com/fighter-details/fccf811c1e8b01c7,Andrew Sanchez,185,1511.55191023944,2021-01-23
http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,125,1527.56944881917,2021-01-23
http://ufcstats.com/fighter-details/f72465a784c1b084,Jessica Eye,125,1476.61856028099,2021-01-23
http://ufcstats.com/fighter-details/4b93a88f3b1de35b,Michael Chandler,155,1518.43462674484,2021-01-23
http://ufcstats.com/fighter-details/193b9d1858bc4df3,Dan Hooker,155,1562.55525130041,2021-01-23
http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,155,1672.52096398303,2021-01-23
http://ufcstats.com/fighter-details/f4c49976c75c5ab2,Conor McGregor,155,1608.00410478998,2021-01-23
http://ufcstats.com/fighter-details/6d68c1afe954f121,Ode Osbourne,125,1499.59125589918,2021-02-06
http://ufcstats.com/fighter-details/c9587d81e1d33925,Jerome Rivera,125,1455.86501008579,2021-02-06
http://ufcstats.com/fighter-details/45e738622ea2c02c,Timur Valiev,135,1513.09873267688,2021-02-06
http://ufcstats.com/fighter-details/ea3dcc417c322064,Martin Day,145,1442.62527055367,2021-02-06
http://ufcstats.com/fighter-details/a68575214ecad140,SeungWoo Choi,145,1502.92181379229,2021-02-06
http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,Youssef Zalal,145,1509.0883708123,2021-02-06
http://ufcstats.com/fighter-details/e99821959a840bb8,Lara Procopio,125,1501.18295215989,2021-02-06
http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,115,1496.27404342963,2021-02-06
http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,135,1542.50847404574,2021-02-06
http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,135,1499.97487999484,2021-02-06
http://ufcstats.com/fighter-details/207773daeb4afa7b,Devonte Smith,155,1527.41389072461,2021-02-06
http://ufcstats.com/fighter-details/304a21d0595e1a08,Justin Jaynes,145,1470.82587015405,2021-02-06
http://ufcstats.com/fighter-details/687c15b2eddfaa63,Danilo Marques,205,1527.0403328321,2021-02-06
http://ufcstats.com/fighter-details/18b602842a24f7c5,Mike Rodriguez,205,1472.95884165574,2021-02-06
http://ufcstats.com/fighter-details/08af939f41b5a57b,Beneil Dariush,155,1635.88033647891,2021-02-06
http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,Diego Ferreira,155,1579.59802142164,2021-02-06
http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,125,1553.57541406744,2021-02-06
http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,Manel Kape,125,1486.73246525635,2021-02-06
http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,155,1532.33864497435,2021-02-06
http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,155,1483.28843331399,2021-02-06
http://ufcstats.com/fighter-details/65f09bacd3957381,Cory Sandhagen,135,1597.3050826269,2021-02-06
http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,135,1604.45503475773,2021-02-06
http://ufcstats.com/fighter-details/279566840aa55bf2,Alexander Volkov,250,1580.22960691828,2021-02-06
http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Alistair Overeem,265,1572.48153584012,2021-02-06
http://ufcstats.com/fighter-details/5eb50529a8418b77,Gabe Green,155,1501.33561244355,2021-02-13
http://ufcstats.com/fighter-details/8e382b585a92affe,Phil Rowe,170,1484.38380464471,2021-02-13
http://ufcstats.com/fighter-details/45f0cc9d18f35137,Chris Gutierrez,135,1544.36939008092,2021-02-13
http://ufcstats.com/fighter-details/5f6f049d54728e88,Andre Ewell,145,1517.3983686037,2021-02-13
http://ufcstats.com/fighter-details/9673a497a9da119a,Polyana Viana,115,1500.26311275002,2021-02-13
http://ufcstats.com/fighter-details/19b7738321cfae42,Mallory Martin,115,1483.07297132035,2021-02-13
http://ufcstats.com/fighter-details/b1b0729d27936f2f,Belal Muhammad,170,1587.49102602938,2021-02-13
http://ufcstats.com/fighter-details/e9213f53ddeca978,Dhiego Lima,170,1488.24994871609,2021-02-13
http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,185,1502.64854052344,2021-02-13
http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,185,1512.51149199261,2021-02-13
http://ufcstats.com/fighter-details/d0e1b42d41dab603,Julian Marquez,185,1511.95001183429,2021-02-13
http://ufcstats.com/fighter-details/c549573c0df4d676,Maki Pitolo,185,1456.51835116631,2021-02-13
http://ufcstats.com/fighter-details/5987b2458f4b5290,Ricky Simon,135,1562.00301140488,2021-02-13
http://ufcstats.com/fighter-details/7be14eaed4c74856,Brian Kelleher,135,1520.3687082586,2021-02-13
http://ufcstats.com/fighter-details/8c0580d4fff106c1,Kelvin Gastelum,170,1572.26412758482,2021-02-13
http://ufcstats.com/fighter-details/2e585c701f72fe55,Ian Heinisch,185,1510.66315864017,2021-02-13
http://ufcstats.com/fighter-details/e8b731feff72294b,Alexa Grasso,125,1532.57882420903,2021-02-13
http://ufcstats.com/fighter-details/6a740daf1b279661,Maycee Barber,125,1512.57418986054,2021-02-13
http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,Kamaru Usman,170,1686.84492717253,2021-02-13
http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,170,1613.56363485847,2021-02-13
http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,260,1516.0627368646,2021-02-20
http://ufcstats.com/fighter-details/2b68d9f125d07b42,Jared Vanderaa,265,1485.04795213542,2021-02-20
http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,135,1500.10800478478,2021-02-20
http://ufcstats.com/fighter-details/dc3b9cf7641b7ab6,Drako Rodriguez,135,1484.32851982916,2021-02-20
http://ufcstats.com/fighter-details/04835018f90b118c,Casey O'Neill,125,1514.3350043378,2021-02-20
http://ufcstats.com/fighter-details/122ac9b816d8b71c,Shana Dobson,125,1470.25201555966,2021-02-20
http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,Julian Erosa,145,1490.54280627307,2021-02-20
http://ufcstats.com/fighter-details/583ee11abddfc581,Nate Landwehr,145,1487.47041814556,2021-02-20
http://ufcstats.com/fighter-details/5fa2974cbd18e05c,John Castaneda,135,1501.49652071718,2021-02-20
http://ufcstats.com/fighter-details/fc9a9559a05f2704,Eddie Wineland,135,1475.6018832855,2021-02-20
http://ufcstats.com/fighter-details/7026eca45f65377b,Jared Gordon,155,1531.23531660707,2021-02-20
http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,Danny Chavez,145,1499.38888596238,2021-02-20
http://ufcstats.com/fighter-details/399afbabc02376b5,Tom Aspinall,256,1545.48826091881,2021-02-20
http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,240,1538.85718024036,2021-02-20
http://ufcstats.com/fighter-details/547afe1017e72dbe,Phil Hawes,185,1530,2021-02-20
http://ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine Imavov,185,1500,2021-02-20
http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,Chris Daukaus,205,1545.61026686999,2021-02-20
http://ufcstats.com/fighter-details/98c23cb6da5b3352,Aleksei Oleinik,240,1529.09967286838,2021-02-20
http://ufcstats.com/fighter-details/34e516ab361afb1c,Darrick Minner,145,1517.11503136526,2021-02-20
http://ufcstats.com/fighter-details/40093d1d2d78394e,Charles Rosa,145,1492.01478965655,2021-02-20
http://ufcstats.com/fighter-details/3143bf892608139a,Yana Santos,135,1535.21443245751,2021-02-20
http://ufcstats.com/fighter-details/b9706f80d005036c,Ketlen Vieira,135,1538.81804858482,2021-02-20
http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,260,1641.19098507998,2021-02-20
http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,265,1594.51542727439,2021-02-20
http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,205,1502.27963248964,2021-02-27
http://ufcstats.com/fighter-details/950d0ef5c17157c5,Maxim Grishin,205,1484.83919371931,2021-02-27
http://ufcstats.com/fighter-details/e7e01e266a9d4342,Ronnie Lawrence,135,1514.32603521322,2021-02-27
http://ufcstats.com/fighter-details/ed2a8cc402173781,Vince Cachero,145,1470.05282381478,2021-02-27
http://ufcstats.com/fighter-details/4c2d90e335e6df19,Alexis Davis,135,1520.63841061631,2021-02-27
http://ufcstats.com/fighter-details/70d2329a92864fdb,Sabina Mazo,125,1515.34548487079,2021-02-27
http://ufcstats.com/fighter-details/d945aae53e3e54e6,Thiago Moises,155,1536.5386568227,2021-02-27
http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,155,1526.28057878684,2021-02-27
http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,145,1549.36921765293,2021-02-27
http://ufcstats.com/fighter-details/35b3772629e27a49,Kevin Croom,135,1486.54504417053,2021-02-27
http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,135,1567.27566272951,2021-02-27
http://ufcstats.com/fighter-details/9c907996820d2d69,Jimmie Rivera,135,1544.68691717619,2021-02-27
http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,Montana De La Rosa,125,1525.57728827764,2021-02-27
http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,125,1515.21158863923,2021-02-27
http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,205,1572.18340655053,2021-02-27
http://ufcstats.com/fighter-details/1091d4d957141094,Nikita Krylov,205,1533.11252318587,2021-02-27
http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,245,1575.79193225774,2021-02-27
http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,242,1550.25500527622,2021-02-27
