fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
3802,Gary Tapusoa,,67,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/37ac9e0f4fc86171
3803,Miesha Tate,Cupcake,66,65,135,Orthodox,1986-08-18,2.62,0.45,2.98,0.51,2.02,0.31,0.55,1.3,http://ufcstats.com/fighter-details/b96619b3acd7d9da
3804,Aaron Tau,Tauzemup,64,66,135,Switch,1993-08-21,5.07,0.56,5.0,0.58,0.0,0.0,0.54,0.0,http://ufcstats.com/fighter-details/7abf7f8778472b7b
3805,Deividas Taurosevicius,,69,68,145,Southpaw,1977-08-28,2.13,0.43,1.82,0.59,2.0,0.28,0.5,0.3,http://ufcstats.com/fighter-details/ef927e4fe2117ab8
3806,Thiago Tavares,,67,70,145,Orthodox,1984-11-08,2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,http://ufcstats.com/fighter-details/8a59d346dc976a10
3807,Jeremy Tavares,,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/681d07e328798ec0
3808,Brad Tavares,,73,74,185,Orthodox,1987-12-21,3.43,0.43,3.31,0.55,0.74,0.26,0.8,0.0,http://ufcstats.com/fighter-details/0c6d9ea8306c029e
3809,Ramon Taveras,The Savage,68,70,135,Southpaw,1994-01-09,4.62,0.44,7.41,0.5700000000000001,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/c5ccd878231c5407
3810,Paul Taylor,Relentless,72,72,155,Orthodox,1979-12-15,4.44,0.47000000000000003,4.47,0.55,0.27,0.25,0.56,0.5,http://ufcstats.com/fighter-details/9b74de674c355425
3811,Jesse Taylor,JT Money,72,73,170,Orthodox,1983-01-02,1.94,0.65,0.55,0.38,7.28,0.5,1.0,3.1,http://ufcstats.com/fighter-details/dd992d569aaebee6
3812,Torrance Taylor,,67,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/88e53ec16b801740
3813,Louis Taylor,Handgunz,71,,185,Orthodox,1979-05-12,2.06,0.32,1.24,0.68,2.48,0.28,1.0,0.0,http://ufcstats.com/fighter-details/49bddfee9ed54cf3
3814,Anthony Taylor,Pretty Boy,67,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/637a4d8825464c62
3815,Danielle Taylor,Dynamite,60,60,115,Orthodox,1989-10-25,2.75,0.29,3.31,0.71,0.2,0.2,0.7000000000000001,0.2,http://ufcstats.com/fighter-details/b76c6268dc1d3c05
3816,J.T Taylor,The Outlaw,70,,,,,3.17,0.8,3.7,0.26,3.96,1.0,0.0,7.9,http://ufcstats.com/fighter-details/17c6e35e4da505b0
3817,James Te Huna,,74,75,185,Orthodox,1981-09-29,4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,http://ufcstats.com/fighter-details/f5431394fb284bb9
3818,Cam Teague,Chaos,70,69,145,Orthodox,1998-02-13,5.87,0.27,20.14,0.35000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b47c9ea5f2895d6e
3819,Shawn Teed,,77,,265,Orthodox,1992-02-13,1.4,0.42,13.31,0.21,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5bb70ebd65075c5c
3820,Glover Teixeira,,74,76,205,Orthodox,1979-10-28,3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,http://ufcstats.com/fighter-details/7ff97850e8c32bda
3821,John Teixeira,Macapa,67,,145,Orthodox,1986-11-18,3.36,0.35000000000000003,3.2,0.63,1.0,0.27,0.71,0.7,http://ufcstats.com/fighter-details/86061eaba822bfea
3822,Ewerton Teixeira,,73,,242,,1982-02-13,2.0,0.39,3.22,0.35000000000000003,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/de9e331b3e6bae70
3823,Tallison Teixeira,Xicao,79,83,258,Orthodox,1999-12-07,14.87,0.54,9.74,0.58,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/17923f676f100e16
3824,Tra Telligman,Trauma,74,,233,Orthodox,1965-02-07,1.83,0.35000000000000003,3.02,0.56,0.87,1.0,0.8,0.0,http://ufcstats.com/fighter-details/1dab0d1d81dd06db
3825,Ramazan Temirov,Temurlan,64,63,125,Orthodox,1997-01-31,8.12,0.41000000000000003,1.41,0.75,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7d0a1968b38ca439
3826,Taneisha Tennant,Triple Threat,67,70,145,Orthodox,1989-06-15,5.67,0.55,3.4,0.71,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/87911d22a79d3203
3827,Herman Terrado,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/61d6368013f8637f
3828,Dave Terrel,The Bionic,68,,170,Southpaw,1978-05-10,2.62,0.43,2.8,0.48,3.28,0.38,1.0,0.0,http://ufcstats.com/fighter-details/b9aa0024f295609e
3829,David Terrell,The Soul Assassin,73,,185,Southpaw,1978-01-09,2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,http://ufcstats.com/fighter-details/4123fd4dcc1fe937
3830,James Terry,Intensity,70,,170,Orthodox,1981-03-16,3.23,0.32,4.77,0.64,3.31,0.36,0.75,0.0,http://ufcstats.com/fighter-details/5befa793316d3469
3831,Jeff Terry,,74,,205,,,1.09,0.5,9.27,0.19,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/60f86c449cd31e23
3832,David Teymur,,69,73,155,Southpaw,1989-05-01,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0,http://ufcstats.com/fighter-details/2747c60e42d9d75f
3833,Daniel Teymur,Kid Dynamite,65,69,145,Orthodox,1988-02-03,3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,http://ufcstats.com/fighter-details/fbf0537e420e698e
3834,Motonobu Tezuka,,67,,135,Southpaw,1987-08-29,0.87,0.23,2.8,0.51,1.5,0.11,0.0,0.5,http://ufcstats.com/fighter-details/d34636a85f0f4c90
3835,Jason Thacker,,70,,185,Orthodox,1975-08-18,0.63,0.33,17.05,0.32,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f0264252e191da22
3836,Alexia Thainara,Burguesinha,64,67,115,,1995-11-20,6.73,0.39,3.07,0.71,3.0,1.0,0.0,1.0,http://ufcstats.com/fighter-details/545092d13c67aa49
3837,Brandon Thatch,Rukus,74,74,170,Switch,1985-07-11,2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,http://ufcstats.com/fighter-details/638cfec7ec559d6e
3838,Elias Theodorou,The Spartan,73,75,185,Orthodox,1988-05-31,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,http://ufcstats.com/fighter-details/34f88592c0ab7a54
3839,Nik Theotikos,,,,185,Orthodox,,0.0,0.0,5.48,0.19,0.0,0.0,0.0,4.8,http://ufcstats.com/fighter-details/ca936c67687789e9
3840,Paulo Thiago,,71,74,170,Orthodox,1981-01-25,1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2,http://ufcstats.com/fighter-details/30a09e43f15f1d75
3841,Din Thomas,Dinyero,69,,155,Orthodox,1976-09-28,1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,http://ufcstats.com/fighter-details/40a604761ca7d64d
3842,Ryan Thomas,The Tank Engine,72,,170,Orthodox,1984-11-05,2.01,0.36,4.17,0.3,5.59,0.33,0.0,2.2,http://ufcstats.com/fighter-details/b732b326c362fb62
3843,Noah Thomas,,69,,135,Orthodox,1981-03-27,0.44,0.13,4.99,0.33,0.0,0.0,0.0,1.3,http://ufcstats.com/fighter-details/319c15b8aac5bfde
3844,Joel Thomas,The NIce Guy,70,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2b33e57c4d0a4502
3845,Treston Thomison,,68,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ed5f04f833459877
3846,Nick Thompson,The Goat,73,74,170,Orthodox,1981-06-23,1.87,0.42,1.8,0.49,1.06,1.0,0.35000000000000003,2.6,http://ufcstats.com/fighter-details/7d3caf0f96f1b33d
3847,James Thompson,The Colossus,77,,265,Orthodox,1978-12-16,5.13,0.52,3.19,0.41000000000000003,3.14,0.36,0.53,1.3,http://ufcstats.com/fighter-details/9e30f69cc0869301
3848,Oli Thompson,,73,75,242,Orthodox,1980-01-02,1.66,0.46,5.31,0.46,0.0,0.0,0.5,0.5,http://ufcstats.com/fighter-details/dcdd511ff757f15c
3849,Stephen Thompson,Wonderboy,72,75,170,Orthodox,1983-02-11,4.11,0.46,3.02,0.55,0.25,0.41000000000000003,0.63,0.0,http://ufcstats.com/fighter-details/4a28cb716c19157a
3850,Josh Thomson,The Punk,70,71,155,Orthodox,1978-09-21,2.59,0.47000000000000003,2.12,0.64,1.92,0.39,0.54,1.3,http://ufcstats.com/fighter-details/a566371ba2ad7152
3851,Simeon Thoresen,The Grin,73,79,170,Orthodox,1984-03-14,3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec
3852,Josh Thornburg,,72,,170,,1984-05-24,1.2,0.5,3.13,0.38,2.0,0.66,0.42,2.0,http://ufcstats.com/fighter-details/083e15da67d9b0fa
3853,Gleison Tibau,,70,71,155,Southpaw,1983-10-07,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,http://ufcstats.com/fighter-details/75e5fec9f72910ef
3854,Chris Tickle,BadBoy,69,,155,,1982-02-01,1.07,0.4,1.13,0.43,1.0,0.25,0.2,2.0,http://ufcstats.com/fighter-details/1d1b85389a05df69
3855,Nolan Ticman,,66,,125,Orthodox,1988-05-17,2.57,0.47000000000000003,2.53,0.67,0.0,0.0,0.6,0.0,http://ufcstats.com/fighter-details/9eb069062a0cfc13
3856,Darren Till,The Gorilla,72,74,185,Southpaw,1992-12-24,2.3,0.46,3.31,0.56,0.55,0.46,0.6900000000000001,0.0,http://ufcstats.com/fighter-details/9ce6d5a03af801b7
3857,Brett Tillis,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7b461ccae8270207
3858,Denis Tiuliulin,,73,77,185,Orthodox,1988-05-17,3.61,0.41000000000000003,5.23,0.38,0.96,0.42,0.72,0.0,http://ufcstats.com/fighter-details/0112352cb32f5026
3859,Ryan Tobar,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/57481f1f10530c61
3860,Andrew Todhunter,The Sniper,72,,185,Switch,1987-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/274ca7b799b402cc
3861,Dusko Todorovic,Thunder,73,74,185,Orthodox,1994-05-19,5.35,0.5700000000000001,4.8,0.46,0.92,0.12,0.45,0.0,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f
3862,Tuco Tokkos,,76,76,205,Orthodox,1990-06-30,2.51,0.38,4.99,0.48,2.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/3e8118c1ab52f211
3863,Hideo Tokoro,,67,,135,Orthodox,1977-08-22,1.78,0.37,2.01,0.65,0.87,0.34,0.44,2.3,http://ufcstats.com/fighter-details/2d5fbe2103f97053
3864,Anatoly Tokov,,70,,185,,1990-02-17,3.51,0.72,0.54,0.66,2.03,1.0,1.0,0.0,http://ufcstats.com/fighter-details/679ae8c4fd022c6b
3865,Kazuki Tokudome,,71,73,155,Southpaw,1987-03-04,2.26,0.41000000000000003,3.63,0.53,2.0,0.38,0.78,0.0,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b
3866,Puja Tomar,Cyclone,64,59,115,Southpaw,1993-12-05,6.33,0.47000000000000003,5.6,0.44,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/19f8a2f6eecd92ac
3867,Tyler Toner,,68,70,145,Orthodox,1983-03-31,2.95,0.52,2.13,0.62,0.0,0.0,0.54,0.4,http://ufcstats.com/fighter-details/8e893f269d5696b2
3868,James Toney,Lights Out,69,,220,Orthodox,1968-08-24,0.0,0.0,2.41,0.27,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d10b35152277cf98
3869,Masanori Tonooka,,68,,185,Orthodox,,0.16,0.05,1.09,0.36,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9de7c97e1c0d7927
3870,Carl Toomey,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5ee87e0432205755
3871,Ilia Topuria,El Matador,67,69,145,Orthodox,1997-01-21,4.69,0.47000000000000003,3.84,0.64,2.02,0.61,0.92,1.1,http://ufcstats.com/fighter-details/54f64b5e283b0ce7
3872,Aleksandre Topuria,El Cazador,,,135,,1996-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4a6dff1b260bcf61
3873,Anthony Torres,The Crush,68,,170,Orthodox,1978-07-31,3.54,0.48,7.52,0.45,0.0,0.0,1.0,2.2,http://ufcstats.com/fighter-details/918d9d89d4d52acc
3874,Miguel Torres,,69,76,135,Orthodox,1981-01-18,3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,http://ufcstats.com/fighter-details/33b2f68ef95252e0
3875,Ronys Torres,,67,,155,Orthodox,1975-08-13,0.87,0.26,1.93,0.5700000000000001,4.0,0.47000000000000003,0.16,0.5,http://ufcstats.com/fighter-details/cce79e827569f26e
3876,Haven Torres,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1ff10dee2f7ae60c
3877,Alex Torres,Rolo,70,,145,Orthodox,1988-05-29,2.47,0.37,2.73,0.6900000000000001,2.0,0.22,0.5,0.0,http://ufcstats.com/fighter-details/e4e0f310b3cf23a8
3878,Abram Torres,,70,,170,,1982-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e175a261a280f7cb
3879,Jose Torres,Shorty,64,65,125,Orthodox,1992-08-02,4.37,0.36,9.84,0.5,1.28,0.33,0.75,0.0,http://ufcstats.com/fighter-details/d2036f31c035e0d1
3880,Desmond Torres,,66,69,135,Orthodox,1997-01-06,4.8,0.64,11.78,0.48,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/971aebf56267de20
3881,Manuel Torres,El Loco,70,73,155,Switch,1995-03-25,7.17,0.55,4.53,0.52,2.26,0.66,0.88,1.1,http://ufcstats.com/fighter-details/2e7878927067fdca
3882,Eduardo Torres Caut,Cyborg,67,70,135,Orthodox,1995-04-26,1.1,0.34,1.24,0.65,2.06,0.33,0.5,0.0,http://ufcstats.com/fighter-details/c8d46028907bcece
3883,Salim Touahri,Grizzly,70,72,170,Orthodox,1989-09-28,2.6,0.46,2.87,0.58,0.0,0.0,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f
3884,Dequan Townsend,The Tarantula,75,79,205,Orthodox,1986-05-11,1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,http://ufcstats.com/fighter-details/3f7dab21b6c971bc
3885,Minoru Toyonaga,,71,,195,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/04076783ca83d6ae
3886,Slim Trabelsi,,75,,235,,1993-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ff2ec83f44000f78
3887,Roberto Traven,Spider,75,,227,Orthodox,1968-09-16,0.92,0.5,2.77,0.5700000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/20ec0061400178ca
3888,Bryan Travers,,,,155,,1983-04-11,2.33,0.48,3.93,0.55,2.0,0.28,0.63,0.0,http://ufcstats.com/fighter-details/008cf84faae9c7a5
3889,Alexander Trevino,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/73abb7a5c57fb443
3890,Francisco Trevino,Sitkayan,69,70,155,Orthodox,1981-12-17,2.65,0.42,2.42,0.64,0.97,0.22,0.41000000000000003,0.0,http://ufcstats.com/fighter-details/97a6bbe6e6566a94
3891,Angelo Trevino,Baby Monsta,71,,170,Switch,1993-06-10,5.19,0.54,3.9,0.47000000000000003,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/0cf9f5518d6063bb
3892,Frank Trigg,Twinkle Toes,69,71,170,Southpaw,1972-05-07,2.79,0.46,1.9,0.56,2.35,0.47000000000000003,0.75,0.8,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d
3893,Francisco Trinaldo,Massaranduba,69,70,170,Southpaw,1978-08-24,3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5,http://ufcstats.com/fighter-details/a8283a4f415e1eb9
3894,Damien Trites,The Omen,71,,165,,1979-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cb1c09c8126dbee0
3895,Michael Trizano,The Lone Wolf,71,71,145,Orthodox,1991-12-31,3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,http://ufcstats.com/fighter-details/5bf31a46becc1204
3896,Antonio Trocoli,Malvado,78,79,185,Orthodox,1990-12-06,1.29,0.5,5.79,0.23,0.84,0.11,0.5,0.8,http://ufcstats.com/fighter-details/6d48a2df51749d91
3897,Tor Troeng,The Hammer,74,,185,Orthodox,1983-01-25,1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,http://ufcstats.com/fighter-details/8abf70f79e9e27c2
3898,Aaron Trujillo,,65,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cc18abc046b382c9
3899,Reynaldo Trujillo,The Truth,69,,155,,1982-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e6b233a007cb06c4
3900,Abel Trujillo,Killa,68,70,155,Orthodox,1983-09-18,2.65,0.41000000000000003,2.31,0.59,2.18,0.45,0.4,0.4,http://ufcstats.com/fighter-details/e14b5aa06eea9653
3901,Arman Tsarukyan,Ahalkalakets,67,72,155,Orthodox,1996-10-11,3.79,0.48,1.84,0.53,3.25,0.37,0.75,0.0,http://ufcstats.com/fighter-details/eae48ff31db420c2
3902,Rei Tsuruya,,66,68,125,Orthodox,2002-06-22,2.28,0.6,1.31,0.46,5.45,0.5,0.5,2.5,http://ufcstats.com/fighter-details/2f43a3e82661fa99
3903,Chris Tuchscherer,The Crowbar,74,76,258,Orthodox,1975-09-08,1.35,0.31,3.17,0.47000000000000003,1.19,0.18,0.0,0.6,http://ufcstats.com/fighter-details/df05aa15b2d66f57
3904,Jon Tuck,Super Saiyan,71,73,155,Orthodox,1984-08-28,3.0,0.4,3.74,0.6,0.42,0.33,0.5,1.0,http://ufcstats.com/fighter-details/53ec9cb470e1a4ea
3905,Gavin Tucker,Guv'nor,66,66,145,Southpaw,1986-06-17,4.29,0.44,4.18,0.5700000000000001,3.13,0.44,0.53,1.5,http://ufcstats.com/fighter-details/da816417a579a0bd
3906,Jumabieke Tuerxun,The Wild Wolf,67,,135,Orthodox,1986-04-17,1.6,0.28,3.08,0.59,0.47,0.11,0.66,0.9,http://ufcstats.com/fighter-details/1ed32eaaba9ffe10
3907,Tom Tuggle,The Law,74,,250,Orthodox,,0.0,0.0,2.14,0.0,32.14,1.0,0.0,0.0,http://ufcstats.com/fighter-details/b9aa7d230865b5fe
3908,Blair Tugman,,72,,135,,,2.25,0.53,0.93,0.5,7.5,0.6,0.0,0.0,http://ufcstats.com/fighter-details/63f8775391301891
3909,Tai Tuivasa,Bam Bam,74,75,264,Southpaw,1993-03-16,3.77,0.46,5.18,0.44,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/c62fbc117d57b943
3910,Zubaira Tukhugov,Warrior,68,68,155,Orthodox,1991-01-15,3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,http://ufcstats.com/fighter-details/aceffa19749c4dc0
3911,Teila Tuli,,72,,430,Orthodox,1969-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/96eff1a628adcc7f
3912,Marco Tulio,Matuto,72,74,185,Orthodox,1994-06-13,4.42,0.51,2.78,0.58,1.33,0.2,0.0,0.7,http://ufcstats.com/fighter-details/9384e71bca6c409d
3913,Nyamjargal Tumendemberel,Art of Knockout,67,71,125,Orthodox,1998-03-22,3.13,0.38,3.29,0.51,2.42,0.31,0.52,2.4,http://ufcstats.com/fighter-details/17cb6d8e8187f304
3914,Albert Tumenov,Einstein,71,73,170,Orthodox,1991-12-26,3.76,0.42,3.34,0.58,0.2,0.2,0.75,0.0,http://ufcstats.com/fighter-details/ff6a1f63c254127e
3915,Ricky Turcios,,69,71,135,Orthodox,1993-06-05,4.63,0.37,3.34,0.55,0.89,0.25,0.45,0.5,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
3916,Anton Turkalj,The Pleasure Man,76,78,205,Orthodox,1996-06-10,2.45,0.42,3.42,0.54,4.98,0.41000000000000003,0.16,0.0,http://ufcstats.com/fighter-details/82529ce93cd9a2cf
3917,Wellington Turman,The Prodigy,72,72,170,Orthodox,1996-07-22,3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,http://ufcstats.com/fighter-details/4dcfb28c011c11b2
3918,Courtney Turner,,74,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/56f4b81ec4db61af
3919,Jalin Turner,The Tarantula,75,77,155,Southpaw,1995-05-18,5.6,0.48,4.57,0.41000000000000003,0.79,0.55,0.74,1.1,http://ufcstats.com/fighter-details/4d8fa64202cee4c1
3920,Austin Tweedy,,69,,155,Orthodox,1990-09-25,4.29,0.66,6.43,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/885adaff8fe15cf7
3921,Marcin Tybura,Tybur,75,78,249,Orthodox,1985-11-09,3.57,0.49,3.26,0.55,1.42,0.33,0.77,0.1,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2
3922,Takeru Uchida,,65,68,125,Southpaw,2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,http://ufcstats.com/fighter-details/1d76f07ffdd765c2
3923,Alberto Uda,,75,,185,Orthodox,1984-08-08,1.79,0.52,3.49,0.45,2.83,0.5,0.66,0.0,http://ufcstats.com/fighter-details/8f2deefe8c5dfb5d
3924,Ryuki Ueyama,,71,,180,Southpaw,1976-04-17,0.13,0.21,1.4,0.46,0.5,1.0,0.0,1.5,http://ufcstats.com/fighter-details/bcd124bcd3d5be46
3925,Christian Uflacker,,71,,170,,1985-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/10ccf4ec9913cadc
3926,Andy Uhrich,,72,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4a1a492f299581d9
3927,Tagir Ulanbekov,,67,70,125,Southpaw,1991-08-07,3.22,0.45,3.3,0.51,3.71,0.46,0.61,2.1,http://ufcstats.com/fighter-details/f00ac08ab056af5d
3928,Carlos Ulberg,Black Jag,76,77,205,Orthodox,1990-11-07,7.2,0.56,4.27,0.5,0.72,0.75,0.8300000000000001,0.2,http://ufcstats.com/fighter-details/9014c02eff8b3d62
3929,Gasan Umalatov,Cobra,71,71,170,Orthodox,1982-09-11,2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70
3930,Jeremy Umphries,,,,160,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4793a2d90f5ab8ae
3931,Zach Underwood,,74,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1e310618d02ff93b
3932,Caol Uno,Uno Shoten,67,70,155,Southpaw,1975-05-08,1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,http://ufcstats.com/fighter-details/eb1723480fa2f96c
3933,Kengo Ura,Uraken,69,,165,,1981-06-20,1.05,0.37,2.38,0.48,2.85,0.28,0.5,1.4,http://ufcstats.com/fighter-details/58258914525740a5
3934,Logan Urban,Hulk,72,72,170,Orthodox,1994-04-22,2.55,0.66,16.6,0.27,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5e23f30e9c6ed74e
3935,Hector Urbina,El Toro,71,73,170,Orthodox,1987-09-17,0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,http://ufcstats.com/fighter-details/4b8fb0453a596b8e
3936,Elias Urbina,,75,77,185,Southpaw,1993-10-09,3.85,0.37,6.17,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/47fcdcaccb58ca80
3937,Gilbert Urbina,The RGV Bad Boy,75,75,170,Orthodox,1996-04-05,5.61,0.5700000000000001,4.61,0.44,3.01,0.44,0.0,0.8,http://ufcstats.com/fighter-details/b12fb759e02378de
3938,Nick Urso,,66,66,125,Southpaw,1985-09-26,3.61,0.45,5.06,0.36,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e78c4c3d329c531b
3939,Yasuhiro Urushitani,,65,,125,Southpaw,1976-09-08,3.47,0.39,4.71,0.65,0.0,0.0,0.8,0.0,http://ufcstats.com/fighter-details/c34e5849184b08c3
3940,Sho Patrick Usami,Savage,69,70,155,Orthodox,2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/fe30c5f5cc3e028b
3941,Kamaru Usman,The Nigerian Nightmare,72,76,170,Switch,1987-05-11,4.36,0.52,2.74,0.54,2.82,0.45,0.89,0.1,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e
3942,Mohammed Usman,The Motor,74,79,239,Orthodox,1989-04-01,3.41,0.36,4.41,0.5,0.69,0.17,0.6,0.0,http://ufcstats.com/fighter-details/da7f113b5ea39c43
3943,Darren Uyenoyama,BC,66,65,125,Orthodox,1979-10-15,1.34,0.39,2.21,0.66,1.42,0.33,0.35000000000000003,0.7,http://ufcstats.com/fighter-details/6546af7ab545b90c
3944,Richie Vaculik,Vas,66,69,125,Orthodox,1983-06-19,3.69,0.46,4.09,0.5700000000000001,3.0,0.45,0.31,1.0,http://ufcstats.com/fighter-details/54578e5927adea53
3945,Artem Vakhitov,,73,75,205,Orthodox,1991-04-04,3.88,0.85,0.68,0.8,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/43e549b803ec7375
3946,Egidijus Valavicius,,72,,200,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/fc1868f56d3036eb
3947,Genaro Valdez,Rayadito,69,72,155,Orthodox,1992-01-16,4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,http://ufcstats.com/fighter-details/cda1099995b46cc2
3948,Charlie Valencia,,63,64,135,Orthodox,1974-10-31,2.58,0.37,2.61,0.77,1.4,0.53,0.75,0.5,http://ufcstats.com/fighter-details/8a0be41c0380188d
3949,Robert Valentin,Robzilla,74,77,185,Orthodox,1995-03-31,0.15,0.5,6.16,0.19,0.0,0.0,0.66,4.4,http://ufcstats.com/fighter-details/0cd0456d6029cec2
3950,Victor Valenzuela,Joe Boxer,70,,155,,,1.28,1.0,2.55,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/de277a4abcfeea46
