fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
3301,Saparbeg Safarov,,73,78,185,Orthodox,1986-10-14,4.03,0.48,2.96,0.47000000000000003,2.52,0.41000000000000003,0.33,0.0,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
3302,Tarec Saffiedine,Sponge,70,70,170,Switch,1986-09-06,4.05,0.47000000000000003,3.06,0.62,0.52,0.36,0.84,0.1,http://ufcstats.com/fighter-details/0749d968e932df53
3303,Jason Saggo,,71,71,155,Orthodox,1985-11-23,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,http://ufcstats.com/fighter-details/4ac1ecf8ce59ef23
3304,Kiru Sahota,,70,73,125,Orthodox,1995-05-28,3.07,0.64,2.4,0.33,1.0,0.25,0.4,0.0,http://ufcstats.com/fighter-details/296a120cb880477b
3305,Tatsuya Saika,Yanbo,72,73,155,Orthodox,1990-09-18,6.67,0.44,9.91,0.43,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/cc4e571964b084d4
3306,Benoit Saint Denis,God of War,71,73,155,Southpaw,1995-12-18,5.7,0.54,4.98,0.42,4.76,0.37,0.6900000000000001,1.5,http://ufcstats.com/fighter-details/c2299ec916bc7c56
3307,Ovince Saint Preux,,75,80,205,Southpaw,1983-04-08,3.03,0.47000000000000003,3.32,0.47000000000000003,1.1,0.36,0.67,0.5,http://ufcstats.com/fighter-details/50db8711c70196cd
3308,Lukasz Sajewski,Wookie,68,71,155,Orthodox,1990-11-27,2.06,0.35000000000000003,3.88,0.5700000000000001,1.01,0.25,0.66,0.0,http://ufcstats.com/fighter-details/fb41432b622992a9
3309,Yukio Sakaguchi,,69,,185,Orthodox,1973-07-26,0.3,0.25,2.4,0.5,4.5,1.0,0.0,9.0,http://ufcstats.com/fighter-details/94a5aaf573f780ad
3310,Augusto Sakai,,75,77,265,Orthodox,1991-05-09,4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,http://ufcstats.com/fighter-details/441eacbe20e0e80b
3311,Alessio Sakara,Legionarius,72,72,185,Orthodox,1981-09-02,3.96,0.47000000000000003,2.8,0.59,2.18,0.78,0.62,0.0,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac
3312,Wataru Sakata,,69,,195,Southpaw,1973-03-11,1.11,0.61,2.08,0.31,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d7907a9a968e4d29
3313,Gokhan Saki,The Rebel,72,73,205,Orthodox,1983-10-19,7.09,0.58,4.57,0.53,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/4690d47bf725fd98
3314,Kazushi Sakuraba,The Gracie Hunter,72,,185,Southpaw,1969-07-14,1.26,0.41000000000000003,2.03,0.51,1.26,0.31,0.48,1.7,http://ufcstats.com/fighter-details/9b5b5a75523728f3
3315,Hayato Sakurai,Mach,67,,168,Orthodox,1975-08-24,2.45,0.49,1.94,0.59,1.87,0.6900000000000001,0.56,0.3,http://ufcstats.com/fighter-details/85e26e2468b4e82f
3316,Ryuta Sakurai,,67,,183,Orthodox,,1.8,0.48,3.44,0.58,0.52,1.0,0.36,1.6,http://ufcstats.com/fighter-details/ff9578cdbfabd323
3317,Justin Salas,J-Bomb,68,70,155,Southpaw,1982-03-13,3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,http://ufcstats.com/fighter-details/9b198c73e3d0d289
3318,Ivan Salaverry,,72,,185,Orthodox,1971-01-11,3.01,0.47000000000000003,1.19,0.76,0.49,0.18,0.36,2.5,http://ufcstats.com/fighter-details/394f55ebca199124
3319,Roman Salazar,El Gallito,67,,135,Orthodox,1988-02-21,1.95,0.39,2.89,0.5700000000000001,1.77,0.18,0.5,0.0,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2
3320,Luis Saldana,,71,73,145,Orthodox,1991-01-27,5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,http://ufcstats.com/fighter-details/12e0fdc606f7e274
3321,John Salgado,Greco,70,,170,,,0.99,0.5,1.86,0.4,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/3e36811b7bc1f6ad
3322,Muslim Salikhov,King of Kung Fu,71,70,170,Orthodox,1984-06-09,3.32,0.49,2.92,0.63,1.12,0.33,0.71,0.0,http://ufcstats.com/fighter-details/447f9858ae78f921
3323,Gabriel Salinas-Jones,,73,,245,,1984-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/74d5f71eeb0c66c7
3324,Brandon Saling,White Steel,70,,170,,1986-01-28,2.88,0.4,6.08,0.2,0.0,0.0,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/a049aa06508b9c7b
3325,Quillan Salkilld,,72,76,155,Orthodox,1999-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/17734443a833cdf7
3326,Sean Salmon,,70,,185,Southpaw,1977-09-11,1.49,0.33,2.03,0.65,4.06,0.5,0.0,0.0,http://ufcstats.com/fighter-details/7c0847d3854a95f2
3327,Boston Salmon,Boom Boom,69,69,135,Southpaw,1990-11-20,4.13,0.37,7.75,0.59,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/98e946879ba20c0f
3328,John Salter,,73,74,185,Southpaw,1985-03-21,1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,http://ufcstats.com/fighter-details/010986ee359fb863
3329,Vinicius Salvador,,67,70,135,Southpaw,1996-07-24,5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,http://ufcstats.com/fighter-details/65cdf4ec31143d86
3330,Dylan Salvador,,69,69,155,Southpaw,1993-05-20,4.34,0.37,11.57,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a7a3fb5f6c67b122
3331,Josh Samman,Anqa,75,79,185,Orthodox,1988-03-14,2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,http://ufcstats.com/fighter-details/9deff9e3e8d94d47
3332,Johnny Sampaio,,68,,170,Orthodox,1975-09-11,1.32,0.4,2.64,0.5,9.89,0.5,0.0,9.9,http://ufcstats.com/fighter-details/b23388ff8ac6637b
3333,Josh Sampo,The Gremlin,64,64,125,Orthodox,1984-07-24,1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,http://ufcstats.com/fighter-details/f65dcb22dada2223
3334,Josh San Diego,JSD,70,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/983e281d257c24dc
3335,Diego Sanchez,Nightmare,70,72,170,Southpaw,1981-12-31,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,http://ufcstats.com/fighter-details/82e7929bf6c2b689
3336,Eddie Sanchez,The Manic Hispanic,74,74,230,Orthodox,1982-11-04,3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3
3337,Julian Sanchez,,75,,300,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c6da1c24fe473418
3338,Bobby Sanchez,The Kid,67,,155,Orthodox,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/6a0047ac8c99fece
3339,Donald Sanchez,,70,,145,,1984-08-18,0.58,0.5,1.16,0.55,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/bb140b121283acbb
3340,Joby Sanchez,,66,68,135,Orthodox,1991-06-24,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2
3341,Emmanuel Sanchez,El Matador,69,71,145,,1990-08-11,4.45,0.35000000000000003,4.17,0.55,0.25,0.06,0.16,0.5,http://ufcstats.com/fighter-details/243a336eaa2d2eb4
3342,Erick Sanchez,,70,,145,,1990-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ef3663798164adf0
3343,Andrew Sanchez,El Dirte,73,74,185,Orthodox,1988-04-08,4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,http://ufcstats.com/fighter-details/fccf811c1e8b01c7
3344,Robert Sanchez,Littlefury,66,66,125,Orthodox,1986-03-05,0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,http://ufcstats.com/fighter-details/546f8599a63c29da
3345,Jesse Sanders,,72,,170,Orthodox,,0.0,0.0,6.45,0.35000000000000003,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/59aaf2730b84698a
3346,Luke Sanders,Cool Hand,66,67,135,Southpaw,1985-12-12,6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,http://ufcstats.com/fighter-details/96428b9e9bd048ea
3347,Jerrod Sanders,J-Reazie,68,72,135,Orthodox,1979-10-01,0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,http://ufcstats.com/fighter-details/12f1b140e248bdb9
3348,Cory Sandhagen,,71,70,135,Switch,1992-04-20,5.02,0.44,3.46,0.56,1.19,0.32,0.63,0.3,http://ufcstats.com/fighter-details/65f09bacd3957381
3349,Hugo Sandoval,,,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9d51bcc281aa0514
3350,Raul Sandoval,,,,130,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f9ad10f6a49e5452
3351,Joseph Sandoval,,67,,135,Southpaw,1986-05-11,1.82,0.42,12.12,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/696002b59f09d73b
3352,Hector Sandoval,Kid Alex,62,64,125,Orthodox,1986-07-19,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,http://ufcstats.com/fighter-details/449c890bd90f3374
3353,Chris Sanford,,71,,185,Orthodox,1968-03-12,0.23,0.5,3.22,0.17,0.0,0.0,0.0,3.5,http://ufcstats.com/fighter-details/29f935654825331b
3354,Roldan Sangcha'an,The Executioner,64,,125,Orthodox,1990-12-04,2.71,0.46,2.15,0.51,1.94,0.6,0.68,0.0,http://ufcstats.com/fighter-details/57887765f831e228
3355,Yuhi Sano,,71,,243,Orthodox,1965-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4c12aa7ca246e7a4
3356,Martin Sano,Spartan,71,75,170,Orthodox,1991-05-30,4.0,0.33,12.0,0.4,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/16a64f93f6678b7b
3357,Jonathan Santa Maria,,69,,125,,,3.6,0.51,2.53,0.74,0.0,0.0,0.8,0.0,http://ufcstats.com/fighter-details/3143e5daff9e5b71
3358,Duda Santana,Cowboyzinha,67,73,145,Orthodox,1996-01-10,6.01,0.39,2.72,0.73,6.44,0.6,0.0,0.0,http://ufcstats.com/fighter-details/d6ead04919a894b1
3359,Shaheen Santana,Shazam,73,75,155,Orthodox,1991-06-04,0.82,0.42,1.65,0.4,0.0,0.0,0.0,2.8,http://ufcstats.com/fighter-details/19809d475ed832d5
3360,Sean Santella,Shorty Rock,65,,125,,1984-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/39792c2f42c9f527
3361,Jorge Santiago,The Sandman,73,75,170,Orthodox,1980-10-09,1.69,0.35000000000000003,2.62,0.56,0.58,0.3,0.52,0.8,http://ufcstats.com/fighter-details/f8dc544e7077d014
3362,Mike Santiago,,70,69,145,Orthodox,1989-07-28,3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,http://ufcstats.com/fighter-details/bc656db347f31e19
3363,Will Santiago,The Brown Bomber,67,,185,Orthodox,1983-02-08,1.47,0.39,5.53,0.56,1.0,0.5,1.0,0.0,http://ufcstats.com/fighter-details/4920292f5d9b76df
3364,Richie Santiago,The Milford Mauler,67,67,135,Southpaw,1992-10-10,3.87,0.49,4.87,0.42,0.0,0.0,0.25,0.0,http://ufcstats.com/fighter-details/9f95d6b5b459cc6b
3365,Jose Santibanez,,,,155,,1980-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8299206ccebc44a7
3366,Art Santore,Pachuco,74,,185,,1972-10-26,1.4,0.12,7.31,0.52,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/012fc7cd0779c09a
3367,Adriano Santos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c6e6926a81adcd00
3368,Paulo Santos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7ca4c3f8aa8bacae
3369,Evangelista Santos,Cyborg,70,76,170,Orthodox,1977-12-12,3.94,0.36,6.01,0.49,0.78,1.0,0.5,0.4,http://ufcstats.com/fighter-details/99bf06f20491cb54
3370,Luis Santos,,73,,170,Southpaw,,4.4,0.5700000000000001,4.0,0.64,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7701377be464d2ef
3371,Iliarde Santos,,65,67,125,Orthodox,1980-09-25,3.0,0.3,6.1,0.5700000000000001,1.66,0.23,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/14aa21bc82cac57d
3372,Leonardo Santos,,72,75,155,Orthodox,1980-02-05,2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,http://ufcstats.com/fighter-details/9c65736747ca92ec
3373,Thiago Santos,Marreta,74,76,205,Orthodox,1984-01-07,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,http://ufcstats.com/fighter-details/dea070ed4a2a8281
3374,Bruno Santos,Carioca,69,,185,Orthodox,1987-07-17,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,http://ufcstats.com/fighter-details/da1d8d76404bb6b5
3375,Andre Santos,Chatuba,72,,170,,,2.77,0.34,4.17,0.41000000000000003,2.5,0.29,0.75,0.0,http://ufcstats.com/fighter-details/5b5b78116d1fc3eb
3376,Gleristone Santos,Toninho Furia,69,,145,,1988-08-20,3.4,0.31,4.4,0.64,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/d12ee718fb35c35c
3377,Yana Santos,,66,68,135,Orthodox,1989-11-11,4.42,0.58,3.12,0.5,0.97,0.53,0.42,0.1,http://ufcstats.com/fighter-details/3143bf892608139a
3378,Taila Santos,,66,68,125,Orthodox,1993-06-22,3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,http://ufcstats.com/fighter-details/f7467152fd9f18a2
3379,Marilia Santos,Chocolate,64,,125,Orthodox,1992-12-12,4.4,0.54,4.07,0.53,1.0,1.0,0.66,1.0,http://ufcstats.com/fighter-details/4cb79988b2a9bd07
3380,Edivan Santos,Pe De Sapo,76,78,248,Orthodox,1992-05-03,1.55,0.48,7.09,0.26,0.0,0.0,0.25,0.0,http://ufcstats.com/fighter-details/78719f6663ad9160
3381,Daniel Santos,Willycat,67,67,135,Orthodox,1995-03-12,4.26,0.37,5.12,0.5,1.9,0.5,0.73,0.0,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
3382,Gabriel Santos,Mosquitinho,69,70,145,Orthodox,1996-11-28,4.46,0.55,6.03,0.44,4.34,0.46,0.66,1.2,http://ufcstats.com/fighter-details/f2f140ce7532e327
3383,Luana Santos,,66,67,125,Orthodox,2000-04-16,4.28,0.51,4.15,0.61,1.62,0.4,0.8,1.2,http://ufcstats.com/fighter-details/5078e1dacf9d25f4
3384,Djorden Santos,Shakur,,,185,,1997-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4
3385,Mairon Santos,The Legend,67,72,145,Orthodox,2000-06-10,4.77,0.46,1.85,0.5700000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/480779d7f9a424d3
3386,Nick Sanzo,,69,,190,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1d147d4163a6989b
3387,Bob Sapp,The Beast,77,,350,Orthodox,1974-09-22,3.19,0.55,1.88,0.49,0.58,1.0,0.72,0.0,http://ufcstats.com/fighter-details/9f3d6ddef3d3cccc
3388,Daniel Sarafian,,69,73,185,Orthodox,1982-08-21,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,http://ufcstats.com/fighter-details/7e47047d0971d566
3389,Jeka Saragih,,68,69,145,Orthodox,1995-01-01,2.73,0.5,2.65,0.41000000000000003,2.21,0.8,0.66,0.6,http://ufcstats.com/fighter-details/57186c150c645200
3390,Diego Saraiva,The Octopus,66,,155,Orthodox,1982-04-23,1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,http://ufcstats.com/fighter-details/4f4dac51adc1af4f
3391,Harris Sarmiento,The Hitman,69,,155,Orthodox,1983-09-09,0.84,0.25,3.46,0.36,2.36,0.6,0.5700000000000001,0.0,http://ufcstats.com/fighter-details/026b4f7049085842
3392,Alexander Sarnavskiy,Tiger,71,,155,,1989-01-17,1.43,0.66,2.06,0.42,0.0,0.0,0.75,0.0,http://ufcstats.com/fighter-details/2097b1a5ff47dfb0
3393,Yuki Sasaki,,74,,185,Orthodox,1976-09-12,1.09,0.43,1.2,0.5700000000000001,0.43,1.0,0.66,0.0,http://ufcstats.com/fighter-details/e5c38954c006f15c
3394,Kyosuke Sasaki,,67,,183,Southpaw,,0.33,0.45,0.93,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/23bd78c3f89bdb54
3395,Yuta Sasaki,Ulka,70,71,125,Southpaw,1989-10-07,2.16,0.41000000000000003,2.5,0.5,3.03,0.43,0.41000000000000003,1.2,http://ufcstats.com/fighter-details/7c3c48cf54a2848e
3396,Paul Sass,,72,73,155,Orthodox,1988-08-04,0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,http://ufcstats.com/fighter-details/7b143a54451263d9
3397,Keisuke Sasu,Sasuke,65,69,145,Switch,1994-09-30,2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
3398,Masaaki Satake,,73,,220,Orthodox,1965-08-17,1.4,0.35000000000000003,3.76,0.41000000000000003,0.0,0.0,0.58,0.0,http://ufcstats.com/fighter-details/f4a031ac205ac580
3399,Takenori Sato,,70,,170,Southpaw,1985-06-08,0.46,0.33,12.92,0.09,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/276c60b14b571dd4
3400,Takashi Sato,Ten,70,73,170,Southpaw,1990-06-09,2.21,0.41000000000000003,3.73,0.44,0.76,0.37,0.6,0.0,http://ufcstats.com/fighter-details/8abac218746e04ca
3401,Uran Satybaldiev,Gorilla,,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/02f484417a6fa69d
3402,Jeimeson Saudino,The Minion,66,,135,,1991-03-05,0.66,0.3,0.82,0.84,2.47,0.5,0.0,2.5,http://ufcstats.com/fighter-details/f6f9d41669dd3eaa
3403,Tom Sauer,,73,,263,,1970-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/36ab6af06e312b41
3404,Townsend Saunders,,65,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/20bd6c3e03c46ee6
3405,Ben Saunders,Killa B,74,77,170,Orthodox,1983-04-13,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,http://ufcstats.com/fighter-details/484acc7b0f856ce9
3406,Chad W. Saunders,,70,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4fe9492959834bf7
3407,Chris Saunders,The So Cal Kid,68,,155,,1986-03-11,1.48,0.22,2.96,0.75,3.7,1.0,0.0,0.0,http://ufcstats.com/fighter-details/b35a159f525764eb
3408,Lumumba Sayers,,72,,185,,1978-06-30,2.54,0.41000000000000003,2.37,0.48,7.63,0.75,0.0,2.5,http://ufcstats.com/fighter-details/402ea3b5ee233852
3409,Matt Sayles,,67,68,155,Orthodox,1994-02-21,4.83,0.41000000000000003,2.81,0.61,0.36,0.16,0.81,0.7,http://ufcstats.com/fighter-details/5b8ba8f5512893b1
3410,Brandon Sayles,Man of War,77,,265,,1981-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/72b7c071910990b1
3411,Mikheil Sazhiniani,Spartan,72,71,205,Orthodox,1996-10-05,2.27,0.28,3.03,0.52,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/22a1f83edb865aee
3412,Mark Scanlon,,69,,170,Orthodox,,2.2,0.35000000000000003,3.33,0.48,3.0,0.75,0.25,2.0,http://ufcstats.com/fighter-details/771b60ff889661c8
3413,Eric Schafer,Red,75,76,185,Orthodox,1977-09-20,1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,http://ufcstats.com/fighter-details/f59f1d3a2ff13edd
3414,Kerry Schall,Meat Truck,74,,265,Orthodox,1971-08-09,0.94,0.11,4.84,0.63,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/030f08370fd1c2bb
3415,Eric Schambari,,71,,185,Orthodox,1978-04-22,1.43,0.42,1.07,0.54,3.0,0.42,0.0,1.0,http://ufcstats.com/fighter-details/66e981516e2476d1
3416,Brendan Schaub,Big Brown,76,78,245,Orthodox,1983-03-18,2.92,0.37,2.22,0.5700000000000001,2.32,0.46,0.72,0.4,http://ufcstats.com/fighter-details/89a407032911e27e
3417,Matheus Scheffel,Buffa,74,75,205,Orthodox,1992-11-04,1.33,0.36,3.0,0.47000000000000003,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/a296ad1d238d97df
3418,Antonio Schembri,Nino,69,,205,Orthodox,1974-06-01,0.72,0.26,2.12,0.55,1.31,0.4,0.0,0.4,http://ufcstats.com/fighter-details/a3244e3238541482
3419,Fabiano Scherner,Pegaleve,75,,257,Orthodox,1972-06-30,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0.0,http://ufcstats.com/fighter-details/0bc7e61d204f2137
3420,Samy Schiavo,,68,,155,Orthodox,1975-12-24,1.68,0.34,2.62,0.38,0.94,0.5,0.66,0.9,http://ufcstats.com/fighter-details/1208ffc5be6e31ad
3421,Pat Schilling,Thrilling,68,,145,Orthodox,1988-08-28,1.87,0.26,8.24,0.52,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/de12bd65e2f46478
3422,Joe Schilling,,75,,185,,,2.84,0.52,2.64,0.48,0.0,0.0,0.44,0.0,http://ufcstats.com/fighter-details/f41fad444939056b
3423,Semmy Schilt,Hightower,82,,265,Orthodox,1973-10-27,1.2,0.5,1.31,0.53,0.0,0.0,0.47000000000000003,1.1,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2
3424,Adam Schindler,,68,,155,,1983-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/89ea01f5a7ada40c
3425,Daniel Schmitt,,,,185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bd02e222a6166d50
3426,Colleen Schneider,,,,135,,,2.17,0.48,2.5,0.5,2.5,0.5,0.6,0.0,http://ufcstats.com/fighter-details/aa943b9bc00cb0ed
3427,Matt Schnell,Danger,68,70,125,Orthodox,1990-01-15,4.23,0.38,4.56,0.55,0.59,0.44,0.5,1.0,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
3428,Alex Schoenauer,,75,,185,Orthodox,1976-05-05,1.22,0.4,2.27,0.42,0.0,0.0,0.22,4.9,http://ufcstats.com/fighter-details/fdfef29ba17ee525
3429,Bailey Schoenfelder,Berserk,,,265,,1997-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b0353e7f5038dd09
3430,Darrill Schoonover,The Boss,74,,220,Orthodox,1985-07-18,1.2,0.33,4.35,0.38,0.0,0.0,0.5,1.1,http://ufcstats.com/fighter-details/5a558ba1ff5e9121
3431,Bob Schrijber,Dirty,72,,240,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d86e913c548c07c2
3432,Nate Schroeder,,73,,230,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/040426baba8a45e8
3433,Lacey Schuckman,,63,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e44c679c30403cba
3434,Mark Schultz,,69,,200,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c1684f00c626f4c0
3435,Wes Schultz,Party Time,74,77,185,Orthodox,1996-08-09,5.16,0.45,5.38,0.46,3.36,0.25,0.0,0.0,http://ufcstats.com/fighter-details/b4443fae47e7eb9d
3436,Brian Schwartz,,75,,170,Orthodox,,1.27,0.44,0.87,0.45,0.0,0.0,0.5,1.0,http://ufcstats.com/fighter-details/99c80d2bd5dbe5a9
3437,Eric Schwartz,,,,205,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/79cbdf233e5e0496
3438,Justin Scoggins,,67,66,125,Southpaw,1992-05-02,3.56,0.51,2.16,0.55,3.42,0.63,0.8200000000000001,0.5,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
3439,Brad Scott,Bear,73,76,170,Orthodox,1989-06-24,3.52,0.41000000000000003,4.31,0.5700000000000001,0.32,0.15,0.63,0.7,http://ufcstats.com/fighter-details/34e552520a934063
3440,Greg Scott,,69,,145,,,3.9,0.55,7.79,0.37,11.69,1.0,0.0,0.0,http://ufcstats.com/fighter-details/0b235384fe23fc9c
3441,Louis Lee Scott,Lightning,,,135,,2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4327506eb9ee342f
3442,Mike Seal,Crazy Boy,76,,185,Orthodox,,5.5,0.68,3.33,0.5,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/0c01568b1ac77bff
3443,Matt Secor,,72,,170,,1986-09-26,0.51,0.2,0.81,0.5,3.03,1.0,0.0,3.0,http://ufcstats.com/fighter-details/d1ce40aca99a9b70
3444,Kenneth Seegrist,,72,,185,Orthodox,,3.21,0.66,1.28,0.0,0.0,0.0,0.4,14.4,http://ufcstats.com/fighter-details/55e94a9b525dcf45
3445,Neil Seery,2Tap,64,64,125,Orthodox,1979-08-30,3.56,0.41000000000000003,3.79,0.58,0.78,0.27,0.53,1.6,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf
3446,Rony Sefo,,69,,225,Orthodox,,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d6b68eaf4b68b160
3447,Ray Sefo,Sugarfoot,72,,240,Orthodox,1971-02-15,0.86,0.31,1.71,0.72,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/646d5dbe509accd4
3448,Brendan Seguin,,72,,185,,1976-07-03,2.6,0.45,0.6,0.84,5.0,0.62,1.0,0.0,http://ufcstats.com/fighter-details/e4bb7e483c4ad318
3449,Tetsuya Seki,,70,,155,,1994-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5e1062e066c601e6
3450,Stefan Sekulic,,72,75,170,Southpaw,1992-02-12,1.83,0.5,2.83,0.64,2.0,0.33,0.25,0.5,http://ufcstats.com/fighter-details/348dff4e03bd18c6
