fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
6676,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof Soszynski,W,http://ufcstats.com/fighter-details/132f860d02953f4c,Goran Reljic,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/5e3f46e6f46d5a90
6677,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/84ac950d4c1722dd,Duane Ludwig,W,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,Nick Osipczak,L,Welterweight Bout,Decision - Split,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/68b3222e977a6a11
6678,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Vladimir Matyushenko,W,http://ufcstats.com/fighter-details/28ba5f27e473420c,Alexandre Ferreira,L,Light Heavyweight Bout,KO/TKO,1,140,3,Kevin Mulhall,http://ufcstats.com/fight-details/2a9755f4d43f3e2f
6679,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/a01e84abefd85ec0,Pascal Krauss,W,http://ufcstats.com/fighter-details/771b60ff889661c8,Mark Scanlon,L,Welterweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/d2ce61c578e67067
6680,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,W,http://ufcstats.com/fighter-details/054defd5420a551f,Rob Kimmons,L,Middleweight Bout,Submission,2,93,3,Kevin Mulhall,http://ufcstats.com/fight-details/0a5d29e380f1e3e0
6681,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/93b9496275bbbf80,Seth Petruzelli,L,http://ufcstats.com/fighter-details/d23ccf4a6c221284,Karlos Vemola,W,Light Heavyweight Bout,KO/TKO,1,226,3,Leon Roberts,http://ufcstats.com/fight-details/ebf204638524c377
6682,UFC 122: Marquardt vs Okami,http://ufcstats.com/fighter-details/baed16f18348908e,Kris McCray,L,http://ufcstats.com/fighter-details/4f736494fc733095,Carlos Eduardo Rocha,W,Welterweight Bout,Submission,1,141,3,Marc Goddard,http://ufcstats.com/fight-details/d87755257628de36
6683,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/513c6f1715e547a8,Brock Lesnar,L,http://ufcstats.com/fighter-details/0ff11cc094e887bc,Cain Velasquez,W,UFC Heavyweight Title Bout,KO/TKO,1,252,5,Herb Dean,http://ufcstats.com/fight-details/8f301d4eb8e97449
6684,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/fe435e440b5de0ff,Jake Shields,W,http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,L,Welterweight Bout,Decision - Split,3,300,3,John McCarthy,http://ufcstats.com/fight-details/1a0b90c661fd603e
6685,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,Diego Sanchez,W,http://ufcstats.com/fighter-details/30a09e43f15f1d75,Paulo Thiago,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/635763ab6b5f0bf0
6686,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,L,http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/ec618a1214d4b171
6687,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/89a407032911e27e,Brendan Schaub,W,http://ufcstats.com/fighter-details/270b89c00ef0c55c,Gabriel Gonzaga,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/8787d56f59bfb4c3
6688,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,W,http://ufcstats.com/fighter-details/aae99701b21554e4,Ryan Jensen,L,Middleweight Bout,Submission,3,81,3,Herb Dean,http://ufcstats.com/fight-details/46c74829fb4c2dd5
6689,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,Patrick Cote,L,http://ufcstats.com/fighter-details/4d44f37107f01b9b,Tom Lawlor,W,Middleweight Bout,Decision - Unanimous,3,300,3,John McCarthy,http://ufcstats.com/fight-details/704e1351a64581ed
6690,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,Mike Guymon,L,http://ufcstats.com/fighter-details/22edaf53ad59a967,Daniel Roberts,W,Welterweight Bout,Submission,1,73,3,Jason Herzog,http://ufcstats.com/fight-details/f7e5e9fdcbff28b3
6691,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Sam Stout,W,http://ufcstats.com/fighter-details/9b74de674c355425,Paul Taylor,L,Lightweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/95ca100d6bf829b2
6692,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,W,http://ufcstats.com/fighter-details/aed06011bf62237b,Dongi Yang,L,Middleweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/f817a161eb72e685
6693,UFC 121: Lesnar vs Velasquez,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,Jon Madsen,W,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,Gilbert Yvel,L,Heavyweight Bout,KO/TKO,1,108,3,John McCarthy,http://ufcstats.com/fight-details/9c354bd6ea1bf25a
6694,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,W,http://ufcstats.com/fighter-details/b0550072e5f0afa7,Yoshihiro Akiyama,L,Middleweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/ab341b7bb01cdc89
6695,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/473ce3aa581251a2,Dan Hardy,L,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,Carlos Condit,W,Welterweight Bout,KO/TKO,1,267,3,Dan Miragliotta,http://ufcstats.com/fight-details/9984333d8933dd58
6696,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/28f3c2258a1d8874,John Hathaway,L,http://ufcstats.com/fighter-details/f5990c11974d8e9c,Mike Pyle,W,Welterweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/a829493aa8d25e3c
6697,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,D,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,Travis Browne,D,Heavyweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/00ecb8ea731e64d6
6698,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/852454c572675334,James Wilks,L,http://ufcstats.com/fighter-details/56116a79e4deed06,Claude Patrick,W,Welterweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/2037295b161c8269
6699,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/43563a32c3f10e95,Cyrille Diabate,L,http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,W,Light Heavyweight Bout,Submission,2,161,3,Leon Roberts,http://ufcstats.com/fight-details/5014298453caf116
6700,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/a7d687e6ecb30981,Rob Broughton,W,http://ufcstats.com/fighter-details/2a8502954f49e682,Vinicius Queiroz,L,Heavyweight Bout,Submission,3,103,3,Marc Goddard,http://ufcstats.com/fight-details/9f2e58bf880157b2
6701,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/7b143a54451263d9,Paul Sass,W,http://ufcstats.com/fighter-details/c11f50e9c1513ce9,Mark Holst,L,Lightweight Bout,Submission,1,285,3,Dan Miragliotta,http://ufcstats.com/fight-details/676f5091ce2c3c90
6702,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,Spencer Fisher,W,http://ufcstats.com/fighter-details/2721bb808bb2523c,Curt Warburton,L,Lightweight Bout,Decision - Unanimous,3,300,3,Leon Roberts,http://ufcstats.com/fight-details/62d4a918256c83e8
6703,UFC 120: Bisping vs Akiyama,http://ufcstats.com/fighter-details/cac08b8685387ca5,James McSweeney,L,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,Fabio Maldonado,W,Light Heavyweight Bout,KO/TKO,3,48,3,Marc Goddard,http://ufcstats.com/fight-details/8c8d46d89bf899e8
6704,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,W,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,Mirko Filipovic,L,Heavyweight Bout,KO/TKO,3,242,3,Herb Dean,http://ufcstats.com/fight-details/301b145c186635de
6705,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,Rogerio Nogueira,L,http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/7e3679992f2c6ff6
6706,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,Matt Serra,L,http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,W,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/5b986cd7289a0884
6707,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/029880cdbf5ca089,Sean Sherk,W,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,L,Lightweight Bout,Decision - Split,3,300,3,Rob Hinds,http://ufcstats.com/fight-details/81b5e933186a685a
6708,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,W,http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,L,Lightweight Bout,Decision - Split,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/8e2e14693e04bf45
6709,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,W,http://ufcstats.com/fighter-details/dbaaf42313af90fa,Joe Doerksen,L,Middleweight Bout,Submission,1,133,3,Jeff Malott,http://ufcstats.com/fight-details/1733594124569598
6710,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,W,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/b2717e8f7e7a196f
6711,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,W,http://ufcstats.com/fighter-details/196ed28337adc630,Pat Audinwood,L,Lightweight Bout,Submission,1,227,3,Rob Hinds,http://ufcstats.com/fight-details/c22d25f1febd8d09
6712,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/6085ceb59087514b,Steve Lopez,L,http://ufcstats.com/fighter-details/28f62d866c59c709,Waylon Lowe,W,Lightweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/b30bb2ba5b68a180
6713,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/a26198ba5093147e,TJ Grant,W,http://ufcstats.com/fighter-details/60c72f7459827881,Julio Paulino,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jeff Malott,http://ufcstats.com/fight-details/a8b22e990cba6144
6714,UFC 119: Mir vs Cro Cop,http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,L,http://ufcstats.com/fighter-details/008dc37cca279def,Sean McCorkle,W,Heavyweight Bout,Submission,1,63,3,Josh Rosenthal,http://ufcstats.com/fight-details/bd057764cb51f065
6715,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,W,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,L,Middleweight Bout,KO/TKO,1,208,3,Herb Dean,http://ufcstats.com/fight-details/48db60440ead6f6d
6716,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Efrain Escudero,L,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,W,Lightweight Bout,Submission,3,145,3,Kerry Hatley,http://ufcstats.com/fight-details/a24121c70f773fe2
6717,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,W,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,L,Lightweight Bout,Decision - Unanimous,3,300,3,Jon Schorle,http://ufcstats.com/fight-details/108140213049e629
6718,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,W,http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,L,Lightweight Bout,Submission,2,109,3,Herb Dean,http://ufcstats.com/fight-details/2aeba1cc4004d0bc
6719,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,W,http://ufcstats.com/fighter-details/a0c139b34f11421a,John Gunderson,L,Lightweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/25137d9cc8b47f57
6720,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/23459ee7e373b98f,Jared Hamman,L,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,Kyle Kingsbury,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Jon Schorle,http://ufcstats.com/fight-details/b972f998103731da
6721,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/679a9054e2815943,Tomasz Drwal,L,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,David Branch,W,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/2f2ac4c08e763d38
6722,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/210935fd21670f6d,Rich Attonito,W,http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Rafael Natal,L,Middleweight Bout,Decision - Unanimous,3,300,3,Kerry Hatley,http://ufcstats.com/fight-details/f1ffe3ba615ad7b9
6723,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,TJ Waldburger,W,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,David Mitchell,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jon Schorle,http://ufcstats.com/fight-details/a4bc92bfe82d0547
6724,UFC Fight Night: Marquardt vs Palhares,http://ufcstats.com/fighter-details/3dc3022232b79c7a,Brian Foster,W,http://ufcstats.com/fighter-details/e86bc32f5997a8f7,Forrest Petz,L,Welterweight Bout,KO/TKO,1,67,3,Herb Dean,http://ufcstats.com/fight-details/88ef809a0fde3900
6725,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,W,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,L,UFC Lightweight Title Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/3d38022fdcb3b5c9
6726,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/0aa92558424ced9e,Randy Couture,W,http://ufcstats.com/fighter-details/d10b35152277cf98,James Toney,L,Heavyweight Bout,Submission,1,199,3,Mario Yamasaki,http://ufcstats.com/fight-details/bec66de67818a9b1
6727,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,W,http://ufcstats.com/fighter-details/df2bf09c99594848,Mario Miranda,L,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/4bb7363bb03628f6
6728,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/cb139171ed1b69fe,Kenny Florian,L,http://ufcstats.com/fighter-details/7d96bc577e5178b2,Gray Maynard,W,Lightweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/f484290346cfcf73
6729,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,W,http://ufcstats.com/fighter-details/b7d524c77c27389b,Marcus Davis,L,Welterweight Bout,Submission,3,242,3,Yves Lavigne,http://ufcstats.com/fight-details/17a8fbfbe8d32258
6730,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,W,http://ufcstats.com/fighter-details/ccba80d4820ef557,Gabe Ruediger,L,Lightweight Bout,Submission,1,121,3,Herb Dean,http://ufcstats.com/fight-details/a5962421d687de8f
6731,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,Andre Winner,L,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,W,Lightweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/65290fc5216c2a73
6732,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/d0c29452d3272603,Dan Miller,W,http://ufcstats.com/fighter-details/010986ee359fb863,John Salter,L,Middleweight Bout,Submission,2,113,3,Mario Yamasaki,http://ufcstats.com/fight-details/18cfc2f58d20c0f2
6733,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,Nick Osipczak,L,http://ufcstats.com/fighter-details/9c669abd35b2522f,Greg Soto,W,Welterweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/dacca5ea6be14d08
6734,UFC 118: Edgar vs Penn 2,http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,W,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc,Amilcar Alves,L,Welterweight Bout,Submission,3,191,3,Josh Rosenthal,http://ufcstats.com/fight-details/9443197a9e0a22a2
6735,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/48d1f690b763934c,Chael Sonnen,L,UFC Middleweight Title Bout,Submission,5,190,5,Josh Rosenthal,http://ufcstats.com/fight-details/bcab3ebdc21b0b64
6736,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,W,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,L,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/c92c53954903554a
6737,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,W,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,L,Lightweight Bout,Submission,3,111,3,Herb Dean,http://ufcstats.com/fight-details/3559cab3329e5431
6738,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,W,http://ufcstats.com/fighter-details/91186547a7f3f758,Ricardo Almeida,L,Welterweight Bout,Submission,1,195,3,Josh Rosenthal,http://ufcstats.com/fight-details/10fd87a88178aedd
6739,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,L,http://ufcstats.com/fighter-details/63def5a5662a6917,Junior Dos Santos,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Marcos Rosales,http://ufcstats.com/fight-details/241a307a9c3d9a21
6740,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/a149d6bc670cdb60,Dustin Hazelett,L,http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,W,Welterweight Bout,KO/TKO,2,75,3,Josh Rosenthal,http://ufcstats.com/fight-details/57d481c10c842ba2
6741,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/b9415726dc3ec526,Rodney Wallace,L,http://ufcstats.com/fighter-details/902ab9197b83d0db,Phil Davis,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/10e35a0667d39086
6742,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,W,http://ufcstats.com/fighter-details/98f6da59d765ec94,Charlie Brenneman,L,Welterweight Bout,KO/TKO,2,40,3,Josh Rosenthal,http://ufcstats.com/fight-details/2592954ad51764b0
6743,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/9b68bf67c5695185,Todd Brown,L,http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Marcos Rosales,http://ufcstats.com/fight-details/0072df705378477c
6744,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,W,http://ufcstats.com/fighter-details/80779d7441af1b52,Christian Morecraft,L,Heavyweight Bout,KO/TKO,2,22,3,Herb Dean,http://ufcstats.com/fight-details/55e12d44e9e524cf
6745,UFC 117: Silva vs Sonnen,http://ufcstats.com/fighter-details/484acc7b0f856ce9,Ben Saunders,L,http://ufcstats.com/fighter-details/8a8a84b743ae7699,Dennis Hallman,W,Welterweight Bout,Decision - Unanimous,3,300,3,Marcos Rosales,http://ufcstats.com/fight-details/951d11f8684ed734
6746,UFC Live: Jones vs Matyushenko,http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,W,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Vladimir Matyushenko,L,Light Heavyweight Bout,KO/TKO,1,112,3,Herb Dean,http://ufcstats.com/fight-details/7949430ebc47f31b
6747,UFC Live: Jones vs Matyushenko,http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,L,http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,W,Middleweight Bout,Decision - Split,3,300,3,John McCarthy,http://ufcstats.com/fight-details/743f9df5bdfbcb95
6748,UFC Live: Jones vs Matyushenko,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,L,http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,W,Welterweight Bout,TKO - Doctor's Stoppage,3,141,3,Herb Dean,http://ufcstats.com/fight-details/c0dc7511452ed0f8
