fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
2897,UFC 99: The Comeback,http://ufcstats.com/fighter-details/aac5ac38148f0528,Paul Kelly,W,http://ufcstats.com/fighter-details/37b1696e6d115957,Rolando Delgado,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/cd45a78028039f53
2898,UFC 99: The Comeback,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,W,http://ufcstats.com/fighter-details/a421465acbe59c77,Denis Stojnic,L,Heavyweight Bout,Submission,2,157,3,Dan Miragliotta,http://ufcstats.com/fight-details/440936f9db783997
2899,UFC 99: The Comeback,http://ufcstats.com/fighter-details/28f3c2258a1d8874,John Hathaway,W,http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,L,Welterweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/f25d324841223f26
2900,UFC 97: Redemption,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,L,UFC Middleweight Title Bout,Decision - Unanimous,5,300,5,Yves Lavigne,http://ufcstats.com/fight-details/7291a111058dbf0e
2901,UFC 97: Redemption,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Sam Stout,W,http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/de84ebe3b8cb8cd3
2902,UFC 97: Redemption,http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,W,http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,L,Light Heavyweight Bout,KO/TKO,1,268,3,Mario Yamasaki,http://ufcstats.com/fight-details/d29dd21d8881a0e0
2903,UFC 97: Redemption,http://ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof Soszynski,W,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,L,Light Heavyweight Bout,Submission,1,233,3,Dan Miragliotta,http://ufcstats.com/fight-details/1f64e532f942ef57
2904,UFC 97: Redemption,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,W,http://ufcstats.com/fighter-details/69b69c0178c4004d,Antoni Hardonk,L,Heavyweight Bout,KO/TKO,2,149,3,Yves Lavigne,http://ufcstats.com/fight-details/bcba81de8f082768
2905,UFC 97: Redemption,http://ufcstats.com/fighter-details/24b033b3daf1c9df,Luiz Cane,W,http://ufcstats.com/fighter-details/f1f9e48a0d150757,Steve Cantwell,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/0bf025d86cc2a409
2906,UFC 97: Redemption,http://ufcstats.com/fighter-details/3c241737a6069b9f,Denis Kang,W,http://ufcstats.com/fighter-details/ec33146e43e58933,Xavier Foupa-Pokam,L,Middleweight Bout,Decision - Unanimous,3,300,3,Philippe Chartier,http://ufcstats.com/fight-details/154da5e0d8541508
2907,UFC 97: Redemption,http://ufcstats.com/fighter-details/52cae54377b433b7,Nate Quarry,W,http://ufcstats.com/fighter-details/2be6596a9db33bf5,Jason MacDonald,L,Middleweight Bout,KO/TKO,1,147,3,Mario Yamasaki,http://ufcstats.com/fight-details/793432d042384a02
2908,UFC 97: Redemption,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Ed Herman,W,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,David Loiseau,L,Middleweight Bout,Decision - Unanimous,3,300,3,Philippe Chartier,http://ufcstats.com/fight-details/06142a1de3bbae75
2909,UFC 97: Redemption,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Mark Bocek,W,http://ufcstats.com/fighter-details/1efa064872f089d0,David Bielkheden,L,Lightweight Bout,Submission,1,297,3,Dan Miragliotta,http://ufcstats.com/fight-details/bdb62b661d033fe2
2910,UFC 97: Redemption,http://ufcstats.com/fighter-details/a26198ba5093147e,TJ Grant,W,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,Ryo Chonan,L,Welterweight Bout,Decision - Split,3,300,3,Philippe Chartier,http://ufcstats.com/fight-details/226de3e7e71f2b4f
2911,UFC 97: Redemption,http://ufcstats.com/fighter-details/a08d909a5be6f410,Eliot Marshall,W,http://ufcstats.com/fighter-details/88a9bc81271ccd89,Vinny Magalhaes,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/c6a5ed1127cbc9b9
2912,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,W,http://ufcstats.com/fighter-details/fcffee71cff5530e,Forrest Griffin,L,UFC Light Heavyweight Title Bout,KO/TKO,3,166,5,Steve Mazzagatti,http://ufcstats.com/fight-details/041dd0fae4650970
2913,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Frank Mir,W,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,L,UFC Interim Heavyweight Title Bout,KO/TKO,2,114,5,Herb Dean,http://ufcstats.com/fight-details/02c54d382fb1c347
2914,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,W,http://ufcstats.com/fighter-details/5b2d7906aa894274,Mike Massenzio,L,Middleweight Bout,KO/TKO,1,181,3,Yves Lavigne,http://ufcstats.com/fight-details/b8927a3a2735acb0
2915,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,W,http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,L,Light Heavyweight Bout,KO/TKO,1,201,3,Yves Lavigne,http://ufcstats.com/fight-details/c62d5962b99938de
2916,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,W,http://ufcstats.com/fighter-details/1cf1310684a841f5,Mostapha Al-Turk,L,Heavyweight Bout,KO/TKO,1,277,3,Steve Mazzagatti,http://ufcstats.com/fight-details/b3f4583109b429af
2917,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,W,http://ufcstats.com/fighter-details/68c6cd5287b473a7,Dean Lister,L,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/4918b7e3600f67a1
2918,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/69b69c0178c4004d,Antoni Hardonk,W,http://ufcstats.com/fighter-details/b51841e7c594090d,Mike Wessel,L,Heavyweight Bout,KO/TKO,2,129,3,Yves Lavigne,http://ufcstats.com/fight-details/59e653313c871c3f
2919,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,W,http://ufcstats.com/fighter-details/46e2ca71fd5089cb,Reese Andy,L,Light Heavyweight Bout,KO/TKO,2,139,3,Steve Mazzagatti,http://ufcstats.com/fight-details/539eff1fe2fb39ba
2920,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/7e69a4b0961aa555,Brad Blackburn,W,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,Ryo Chonan,L,Welterweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/f27bf6f21410547f
2921,UFC 92: The Ultimate 2008,http://ufcstats.com/fighter-details/658c3465581ae46b,Pat Barry,W,http://ufcstats.com/fighter-details/dd8aec6de7035943,Dan Evensen,L,Heavyweight Bout,KO/TKO,1,156,3,Yves Lavigne,http://ufcstats.com/fight-details/8add23232cdb36ee
2922,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Efrain Escudero,W,http://ufcstats.com/fighter-details/64360e618823a8e4,Phillipe Nover,L,Ultimate Fighter 8 Lightweight Tournament Title Bout,Decision - Unanimous,3,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/86b8419f22f398c0
2923,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,W,http://ufcstats.com/fighter-details/88a9bc81271ccd89,Vinny Magalhaes,L,Ultimate Fighter 8 Light Heavyweight Tournament Title Bout,KO/TKO,1,138,3,Herb Dean,http://ufcstats.com/fight-details/e65da830a1928fe6
2924,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/365fee2da473b177,Anthony Johnson,W,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,Kevin Burns,L,Welterweight Bout,KO/TKO,3,28,3,Mario Yamasaki,http://ufcstats.com/fight-details/f7cd0a90da3be3b2
2925,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/af5b208e97f5d382,Wilson Gouveia,W,http://ufcstats.com/fighter-details/2be6596a9db33bf5,Jason MacDonald,L,Middleweight Bout,KO/TKO,1,138,3,Josh Rosenthal,http://ufcstats.com/fight-details/0b58bd40373b1811
2926,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/d74cba8566291bfa,Junie Browning,W,http://ufcstats.com/fighter-details/5669b828e7e11329,David Kaplan,L,Lightweight Bout,Submission,2,92,3,Steve Mazzagatti,http://ufcstats.com/fight-details/ec8ad2966a6816b3
2927,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof Soszynski,W,http://ufcstats.com/fighter-details/5114f1b5ad4cdf72,Shane Primm,L,Light Heavyweight Bout,Submission,2,207,3,Herb Dean,http://ufcstats.com/fight-details/edeba52fc9b2855f
2928,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/a08d909a5be6f410,Eliot Marshall,W,http://ufcstats.com/fighter-details/d1dcd4e96464a53d,Jules Bruchez,L,Light Heavyweight Bout,Submission,1,87,3,Mario Yamasaki,http://ufcstats.com/fight-details/59bd4e83d8f846ee
2929,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/4d44f37107f01b9b,Tom Lawlor,W,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,Kyle Kingsbury,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Josh Rosenthal,http://ufcstats.com/fight-details/09b36c7157770516
2930,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,Shane Nelson,W,http://ufcstats.com/fighter-details/3c0437fbeda06962,George Roop,L,Lightweight Bout,Decision - Split,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/52e07b6540fad19e
2931,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,http://ufcstats.com/fighter-details/37b1696e6d115957,Rolando Delgado,W,http://ufcstats.com/fighter-details/b18fb36a4aa00093,John Polakowski,L,Lightweight Bout,Submission,2,138,3,Josh Rosenthal,http://ufcstats.com/fight-details/bacb62c4f2058fd8
2932,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,W,http://ufcstats.com/fighter-details/a390eb8a9b2df298,Chuck Liddell,L,Light Heavyweight Bout,KO/TKO,2,111,3,Herb Dean,http://ufcstats.com/fight-details/3e126f482e9a84b8
2933,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/d897897060f10a3a,Rich Franklin,W,http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,L,Light Heavyweight Bout,KO/TKO,3,39,3,Mario Yamasaki,http://ufcstats.com/fight-details/c5574b79e31a1b2b
2934,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,W,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,L,Middleweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/a34dc525a16ce375
2935,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,W,http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,L,Middleweight Bout,KO/TKO,1,82,3,Mario Yamasaki,http://ufcstats.com/fight-details/b74ecc368d3ecbc4
2936,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,W,http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,L,Welterweight Bout,Decision - Split,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/cafb86764ea92268
2937,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,Kurt Pellegrino,W,http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,L,Lightweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/976f7f5e7537c62b
2938,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,W,http://ufcstats.com/fighter-details/83d0de122f2f9664,Michael Patt,L,Light Heavyweight Bout,KO/TKO,1,123,3,Herb Dean,http://ufcstats.com/fight-details/0568994b8323d640
2939,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/2be6596a9db33bf5,Jason MacDonald,W,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,Jason Lambert,L,Middleweight Bout,Submission,2,80,3,Yves Lavigne,http://ufcstats.com/fight-details/81734d11cb6a8ebb
2940,UFC 88: Breakthrough,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,Ryo Chonan,W,http://ufcstats.com/fighter-details/1c86754617d9813a,Roan Carneiro,L,Welterweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/9a596aaa2b9a18db
2941,UFC 85: Bedlam,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,W,http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,L,Welterweight Bout,KO/TKO,2,62,3,Herb Dean,http://ufcstats.com/fight-details/b3a3341a5db2d484
2942,UFC 85: Bedlam,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Michael Bisping,W,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0,Jason Day,L,Middleweight Bout,KO/TKO,1,222,3,Dan Miragliotta,http://ufcstats.com/fight-details/761681c1ab0fdead
2943,UFC 85: Bedlam,http://ufcstats.com/fighter-details/9fe85152f351e737,Mike Swick,W,http://ufcstats.com/fighter-details/b7d524c77c27389b,Marcus Davis,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mario Yamasaki,http://ufcstats.com/fight-details/ff872fa3e9ec32a9
2944,UFC 85: Bedlam,http://ufcstats.com/fighter-details/cfb65863d5099327,Thales Leites,W,http://ufcstats.com/fighter-details/a8e6a69796280f17,Nate Marquardt,L,Middleweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/171007deb1cc56aa
2945,UFC 85: Bedlam,http://ufcstats.com/fighter-details/492b202d2064e7a9,Fabricio Werdum,W,http://ufcstats.com/fighter-details/fa315e6c77eee106,Brandon Vera,L,Heavyweight Bout,KO/TKO,1,280,3,Dan Miragliotta,http://ufcstats.com/fight-details/0fe3681eb934bdc3
2946,UFC 85: Bedlam,http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,W,http://ufcstats.com/fighter-details/cb46dface0e28a2c,Jorge Rivera,L,Middleweight Bout,Submission,1,164,3,Herb Dean,http://ufcstats.com/fight-details/4a482ad5b021bb25
2947,UFC 85: Bedlam,http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,W,http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,L,Lightweight Bout,KO/TKO,2,117,3,Dan Miragliotta,http://ufcstats.com/fight-details/94f880f25dd011cd
2948,UFC 85: Bedlam,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,Kevin Burns,W,http://ufcstats.com/fighter-details/1c86754617d9813a,Roan Carneiro,L,Welterweight Bout,Submission,2,230,3,Mario Yamasaki,http://ufcstats.com/fight-details/f8f73efa2d4cc566
2949,UFC 85: Bedlam,http://ufcstats.com/fighter-details/24b033b3daf1c9df,Luiz Cane,W,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,Jason Lambert,L,Light Heavyweight Bout,KO/TKO,1,127,3,Herb Dean,http://ufcstats.com/fight-details/b976eb99de0f63ca
2950,UFC 85: Bedlam,http://ufcstats.com/fighter-details/9b74de674c355425,Paul Taylor,W,http://ufcstats.com/fighter-details/a8aba6fd8a463043,Jess Liaudin,L,Welterweight Bout,Decision - Split,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/96c95cff535291d9
2951,UFC 85: Bedlam,http://ufcstats.com/fighter-details/69b69c0178c4004d,Antoni Hardonk,W,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,Eddie Sanchez,L,Heavyweight Bout,KO/TKO,2,255,3,Mario Yamasaki,http://ufcstats.com/fight-details/8a8400c6c42df59a
2952,UFC 84: Ill Will,http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,W,http://ufcstats.com/fighter-details/029880cdbf5ca089,Sean Sherk,L,UFC Lightweight Title Bout,KO/TKO,3,300,5,Mario Yamasaki,http://ufcstats.com/fight-details/c9d3ccbfef600989
2953,UFC 84: Ill Will,http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,W,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,Keith Jardine,L,Light Heavyweight Bout,KO/TKO,1,36,3,Steve Mazzagatti,http://ufcstats.com/fight-details/6baa381a75582d98
2954,UFC 84: Ill Will,http://ufcstats.com/fighter-details/132f860d02953f4c,Goran Reljic,W,http://ufcstats.com/fighter-details/af5b208e97f5d382,Wilson Gouveia,L,Light Heavyweight Bout,KO/TKO,2,195,3,Herb Dean,http://ufcstats.com/fight-details/c5bef3da17e595ee
2955,UFC 84: Ill Will,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Lyoto Machida,W,http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/bd5edc0bfa0db8c8
2956,UFC 84: Ill Will,http://ufcstats.com/fighter-details/2924886ee9c4c527,Thiago Silva,W,http://ufcstats.com/fighter-details/3795fca327cbcf23,Antonio Mendes,L,Light Heavyweight Bout,KO/TKO,1,144,3,Herb Dean,http://ufcstats.com/fight-details/e57d1260201e5101
2957,UFC 84: Ill Will,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,W,http://ufcstats.com/fighter-details/394f55ebca199124,Ivan Salaverry,L,Middleweight Bout,Submission,1,156,3,Mario Yamasaki,http://ufcstats.com/fight-details/03d30a534dee8ac5
2958,UFC 84: Ill Will,http://ufcstats.com/fighter-details/d1152823307d7e7c,Rameau Thierry Sokoudjou,W,http://ufcstats.com/fighter-details/b034747dc1d15491,Kazuhiro Nakamura,L,Light Heavyweight Bout,KO/TKO,1,300,3,Steve Mazzagatti,http://ufcstats.com/fight-details/004b9368337d3cd6
2959,UFC 84: Ill Will,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,Rich Clementi,W,http://ufcstats.com/fighter-details/33011768c3c4dc9a,Terry Etim,L,Lightweight Bout,Decision - Unanimous,3,300,3,Yves Lavigne,http://ufcstats.com/fight-details/02d2da0420fbdd39
2960,UFC 84: Ill Will,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,Yoshiyuki Yoshida,W,http://ufcstats.com/fighter-details/cd7bafbeee1f29a0,War Machine,L,Welterweight Bout,Submission,1,56,3,Herb Dean,http://ufcstats.com/fight-details/b376a6fb0ca4862e
2961,UFC 84: Ill Will,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Dong Hyun Kim,W,http://ufcstats.com/fighter-details/ad3041e61896b975,Jason Tan,L,Welterweight Bout,KO/TKO,3,25,3,Steve Mazzagatti,http://ufcstats.com/fight-details/1d00497a573d7f4c
2962,UFC 84: Ill Will,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,Shane Carwin,W,http://ufcstats.com/fighter-details/f1b2a4365799c48b,Christian Wellisch,L,Heavyweight Bout,KO/TKO,1,44,3,Yves Lavigne,http://ufcstats.com/fight-details/628d02b6046d5f73
2963,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,W,http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,L,UFC Middleweight Title Bout,Submission,2,292,5,Herb Dean,http://ufcstats.com/fight-details/a53b8686b748849f
2964,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/7450525c7ba032a0,Heath Herring,W,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,L,Heavyweight Bout,Decision - Split,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/65352762d807cd59
2965,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,W,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,Alessio Sakara,L,Middleweight Bout,KO/TKO,1,196,3,Herb Dean,http://ufcstats.com/fight-details/50325e08203fedbd
2966,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,W,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,Evan Tanner,L,Middleweight Bout,KO/TKO,2,180,3,Mark Matheny,http://ufcstats.com/fight-details/04476d021385a621
2967,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Jon Fitch,W,http://ufcstats.com/fighter-details/a56607a451e4c70d,Chris Wilson,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jerry Krysz,http://ufcstats.com/fight-details/029cd254fe02d4b8
2968,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/3738e68d2261e60f,Andrei Arlovski,W,http://ufcstats.com/fighter-details/20bcc9966affb19c,Jake O'Brien,L,Heavyweight Bout,KO/TKO,2,257,3,Mark Matheny,http://ufcstats.com/fight-details/8b15591a73aa7eb0
2969,UFC 82: Pride of a Champion,http://ufcstats.com/fighter-details/9583662df31d943f,Luigi Fioravanti,W,http://ufcstats.com/fighter-details/93ce4ac89e3d7652,Luke Cummo,L,Welterweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/5182daf3d8726f6d
